text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
12 دولة افريقية تحصلت على لقاحات كورونا عبر #كوفاكس. تذكير: كوفاكس آلية مدعومة من الأمم المتحدة و الدول الغنية لتوز 1مليار تلقيح في البلدان الفقيرة في 2021. غالبية التلاقيح استرازينكاز فاعلية ~73% (فايزر 95%). ضاط مومنت في#تونس عركة و شهود على 500 تلقيح.	1	كوفاكس تونس		254	100+	2	0.0	1
He voted against the first Gulf War.	1			36	31-40	0	0.0	0
@<USER> بحكم خبرتي وجنكتي السياسية الاشاعه هي اطلاق خبر انه اشاعه والخبر الصحيح هو اللي قالو عنه اشاعه لان اوباما اتفق مع مختبر ووهان في تطوير لقاح كورونا في حالة فوز ترامب لينشروه في نهاية فترة ولايته لكي لايترشح لولايه ثانيه	1		Eyaaaad	226	100+	0	0.0	0
Bediening Lange brug gestopt In de lijn van de provincie Zuid-Holland, die de bediening van alle bruggen en sluizen, in verband met de coronacrisis, stopgezet voor alle pleziervaart. lees meer:	0			193	100+	0	0.0	0
Hoy en la Comisión de Sanidad hemos dado un paso más. @<USER> conseguido acuerdo con las demás fuerzas para combatir el estigma y tabú a través campañas información sobre Salud Mental.	0	[]	['@CiudadanosCs']	39	31-40	0	0.0	1
اسمعوا وافهموا يا عراقيين ماذا يقول الدكتور عباس الكناني . وال50 الف الي وصلت للعراق هدية من الصين . . . . #لقاح_فيروس_گورونا	1	لقاح_فيروس_گورونا		125	100+	1	0.0	0
The unemployment, the number of people who are still looking for work, is still 23 million Americans.	1			103	100+	0	0.0	0
"Nieuwe data over Nederlandse coronapati nten: ook (op het oog) gezonde mensen worden getroffen Ziek om weer zo'n ""angst""headline te plaatsen op een matig artikel @<USER> #omtekotsen #Covid19"	0	omtekotsen Covid19	ADnl	190	100+	2	0.0	1
#WHO is COMPLEET maar dan ook echt COMPLEET gestoord. Niemand wilt in China behandeld worden aan #COVID19, behalve de WHO-debielen natuurlijk. #Coronavirus #virus #FAIL. Totaal gestoord die gasten. # # _ #	1	WHO COVID19 Coronavirus virus FAIL کرونا كرونا_الصين 武漢肺炎疫情		205	100+	5	-0.1	1
#VaPorVosotrasValientes	0	['#VaPorVosotrasValientes']	[]	2	0-10	1	0.0	0
@<USER> Ge nteresseerde vraag 'hoe maatgevend zijn de testen eigenlijk?' Volgens een Duits onderzoek bleek 80% positief getest maar dat was vals positief Zie onder de video de links	1		derkrunhaar	181	100+	0	0.0	0
تآمروا لإسكاتي.. #ترمب في آخر أيام ولايته يحرم من #تويتر المنصة الأقرب إلى قلبه، من يحدد أين تبدأ حرية التعبير وأين تنتهي في منصات التواصل؟ | تقرير: مريم أوباييش #الحصاد	1	ترمب تويتر الحصاد		169	100+	3	0.0	1
But I also believe that for far too long, certainly during the course of the Bush administration with the support of Senator McCain, the attitude has been that any trade agreement is a good trade agreement.	0			208	100+	0	0.0	0
Incorporaremos el consentimiento como aspecto fundamental sobre que se configuran los delitos contra la libertad sexual. En un país donde denuncia una violación cada cinco horas ustedes ridiculizan contenido expreso. Escuchen: #SoloSíEsSí @<USER>	1	['#SoloSíEsSí']	['@Adrilastra']	41	41-50	1	0.0	4
Soms zie je h l duidelijk hoe bepaalde beslissingen van politici door persoonlijk motieven gekleurd zijn. Amerika heeft een vliegverbod ingevoerd voor Europese vliegtuigen maar niet die van G.B. Net alsof daar geen corona voorkomt.	1			231	100+	0	0.0	0
It had been cut in two by President Gerald Ford.	1			48	41-50	0	0.0	0
Thirty years ago there were three police officers on the street for every crime; today there are three crimes for every police officer.	1			135	100+	0	0.0	0
@<USER> : Me alegro de los buenos resultados la gestión sanitaria del covid pero económica ha sido nefasta	0	[]	[]	20	11-20	0	0.0	1
Update coronavirus: aantal besmettingen in Zuid-Holland groeit snel. #coronavirusNederland #besmettingen #zuidholland	0	coronavirusNederland besmettingen zuidholland		117	100+	3	0.0	2
Encuentro institucional en Santander con el presidente de Cantabria @<USER> . Hemos hablado las infraestructuras que necesita esta tierra y lo imprescindible es no se quede fuera del Corredor Atlántico. Gracias por recibimiento presidente.	0	[]	['@RevillaMiguelA.']	39	31-40	0	0.0	4
عدد أيام الحصار 1310 #المصالحه_الخليجيه #القمة_الخليجية_الـ41	0	المصالحه_الخليجيه القمة_الخليجية_الـ41		61	61-70	2	0.0	1
 وزراء ادارة #ترامب في هذه الاثناء. #امريكا٣٦٠	0	ترامب امريكا٣٦٠		46	41-50	2	0.0	4
@<USER> invierte 362.000 en las murallas de #CiudadRodrigo para reformar y consolidar la puerta Colada. #Salamanca	1	['#CiudadRodrigo', '#Salamanca']	[]	19	11-20	2	0.0	3
- Mr. Maynard, - the record of gun control, whether it's one city or another or in some states, does not show that the registration of a gun, handgun, or the registration of the gun owner, has in any way whatsoever decreased the crime rate or the use of that gun in the committing of a crime.	1			294	100+	0	0.0	0
"#ترامب في احدث ظهور بعد الحظر: ""لم اكن انتوي""!"	0	ترامب		46	41-50	1	0.0	4
Un pasito más para salvar a España del Gobierno de la ruina mentira y confrontación. El PP ganaría las elecciones con 130 escaños alcanzaría mayoría absoluta Vox según última encuesta Sigma 2 @<USER>	1	[]	['@populares', '@GPPopular']	42	41-50	0	0.0	0
Mi emocionada gratitud a todos los que están comprando y leyendo Políticamente indeseable. La editorial acaba de comunicarme ya está en marcha una tercera edición. Desde hoy librerías. Y también aquí: En Casa del Libro Gran Vía. Feliz.	0	[]	[]	43	41-50	0	0.0	3
Benditos sean el World Economic Forum (Foro de Davos) la Bill & Melissa Gates Foundation y Johns Hopkins University que en octubre 2019 advirtieron al mundo lo había hacer si llegaba una pandemia. Y llegó 2 meses después.	1	[]	[]	43	41-50	0	0.0	2
I think we should go back to Geneva, who's ever elected president, Mr. Nixon or myself, and try once again.	0			109	100+	0	0.0	0
And this is the first president in 72 years to preside over an economy in America that has lost jobs, 1.6 million jobs.	1			121	100+	0	0.0	0
ترمب: من شاركوا في اقتحام مبنى الكونغرس لا يمثلون بلدنا وسيدفعون الثمن #العربية_عاجل	1	العربية_عاجل		84	81-90	1	0.0	1
In addition to that, we've suffered because we haven't had leadership in this administration.	0			95	91-100	0	0.0	0
Más de 200 revistas científicas reclaman acciones urgentes contra el cambio climático.	0	[]	[]	13	11-20	0	0.0	4
Hoe het draagvlak voor de lockdown afbrokkelt nu de angst voor het virus wegebt. #coronadebat #coronanl #coronanederland #BlijfThuis #stoplockdown	0	coronadebat coronanl coronanederland BlijfThuis stoplockdown		146	100+	5	0.0	4
#WHO is COMPLEET maar dan ook echt COMPLEET gestoord. Niemand wilt in China behandeld worden aan #COVID19, behalve de WHO-debielen natuurlijk. #Coronavirus #virus #FAIL. Totaal gestoord die gasten. # # _ #	1	WHO COVID19 Coronavirus virus FAIL کرونا كرونا_الصين 武漢肺炎疫情		205	100+	5	-0.1	1
Cada día hay 10 suicidios en España El precio de la luz es el más alto historia ¿Dónde está Mesa urgente para hablar Salud Mental o Energía? No existen porque Sánchez prioriza mesa chantaje separatista pagar a ERC los votos que le llevaron Moncloa.	1	[]	[]	53	51-60	0	0.0	1
I believe that the free enterprise system is the greatest engine of prosperity the world's ever known.	0			102	100+	0	0.0	0
I'm simply not going to do that.	0			32	31-40	0	0.0	0
I said that we would create jobs for our people, and we did -- 6 million in the last 20 or 21 months.	1			103	100+	0	0.0	0
En los IX Premios de Igualdad Adela Cupido. Premio a @<USER>	0	[]	['@carmencalvo_', '@psoeex', '@PsoeBadajozCEP']	14	11-20	0	0.0	1
I want to thank you for listening tonight.	0			42	41-50	0	0.0	0
Quizá no sepa que desde el 25 de marzo 1969 Sevilla está hermanada con Kansas City. Se puede visitar en City una réplica la Giralda y ciudad española escultura conocida como El explorador un indio oteando horizonte. Todo esto más ..	1	[]	[]	53	51-60	0	0.0	2
In tijd van #Covid_19 deel ik een preek over Gods voorzienigheid, de geliefde n bekritiseerde Catechismus Zondag 10. De preek begint met De #Overgave van @<USER>.	0	Covid_19 Overgave	ArthurJapin	162	100+	2	0.0	0
Stelling: Het #coronavirus is niet meer dan een correctie van de natuur, want er zijn veel te veel mensen. #COVID19	1	coronavirus COVID19		115	100+	2	0.0	1
Una buena noticia: por primera vez desde la crisis del 2008 hay más de 20.000.000 personas ocupadas en nuestro país. El paro baja y se sitúa el 14 57% según EPA. Las medidas protección gente empleo ponen las bases una recuperación justa.	1	[]	[]	50	41-50	0	0.0	3
"Huisarts uit Oldenburger treed naar buiten ""Met Angst verspreiden verdient men nu geld - het recept der Farmaceutische industrie! Toch ik zou mijn kinderen of mezelf nu NIET laten enten met een #nCoV vaccin & ik zou het ook mijn Patienten afraden""#CovID19"	1	nCoV CovID19		255	100+	2	0.0	1
Nieuws over met #COVID19 besmette nertsenbedrijven wordt ook internationaal opgepakt, waaronder Newsweek. 'Both of the infected farms are located in the southern province of Noord-Brabant; also one of the areas worst affected by the new coronavirus'.	0	COVID19		250	100+	1	0.0	1
Dit moet om 1900 op tv zodat mensen #thuisblijven ook wanneer het mooi weer is #levenslucht	1	thuisblijven levenslucht		91	91-100	2	0.0	0
De kinderen zijn misschien niet vatbaar voor het #coronavirus maar kunnen het wel overdragen. #corona #coronadebat	1	coronavirus corona coronadebat		114	100+	3	0.0	1
But more importantly, with respect to the question of no record, I helped write -- I did write, I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s.	1			239	100+	0	0.0	0
"Keep calm mensen: ""Er is voorraad zat... en tot wel 5 keer per dag bijvullen. Soms is het toch weg en dan zijn producten tijdelijk niet verkrijgbaar""#stopmethamsteren"	0	stopmethamsteren		166	100+	1	0.0	0
In 1990, there was a vast coalition put together to run Saddam Hussein out of Kuwait.	1			87	81-90	0	0.0	0
So I think the tone of this campaign could have been very different.	0			68	61-70	0	0.0	0
Look, we've sailed Navy ships around the world for 60 years with nuclear power plants on them.	1			96	91-100	0	0.0	0
Breaking #ITALI Hoopvolle WE-UPDATE +525 #DODEN (totaal 15.887) *** +4.805 nieuwe besmettingen (totaal nu 124.632) *** 1 op 8 Italianen die getest wordt blijkt positief te zijn *** 3 dalende trends doden, ICU's en ziekenhuisopname's *** meer gezinnen gedwongen isolatie	1	ITALIË DODEN		269	100+	2	0.0	4
لقاحات كورونا للقطاع الخاص .. المستشفيات الخاصه والصيدليات دخلت الثراء من أوسع ابوابه .. مدري المسؤولين متى بيفهمون ويستوعبون ان نص الادويه تم بها بدون وصفات .. ولا نعلمهم نقول ترا المهبطات وحبوب الحمل والاجهاض وغيرها تم بها من بعض الصيدليات بسعر خيالي  	1			254	100+	0	0.0	0
#مصر تبدأ تطعيم كبار السن وأصحاب الأمراض المزمنة ضد كورونا للتفاصيل | #ليكن_خيارك_التطعيم #يدا_بيد_نتعافى #TogetherWeRecover #عينك_على_العالم	0	مصر ليكن_خيارك_التطعيم يدا_بيد_نتعافى TogetherWeRecover عينك_على_العالم		141	100+	5	0.0	4
Half -- one out of two of the full-time college students in the United States are receiving some form of Federal aid.	1			117	100+	0	0.0	0
Beste @<USER> ; 1 week voor 1 juni besluiten of #horeca dan open mag? De horeca zet je niet even aan en uit. Zet het dan op 1 juli en ga fatsoenlijk open met 100 man ipv 30 man binnen (en dan heb je er 80 buiten zitten en gaat t regenen...en dan? 50 man wegsturen? #coronavirus	0	horeca coronavirus	MinPres	277	100+	2	0.0	1
Yes, I want to reduce our deficit by cutting spending that we don't need but also by asking the wealthy to do a little bit more so that we can invest in things like research and technology that are the key to a 21st century economy.	0			234	100+	0	0.0	0
بخصوص حدودنا مع البحرين شلون   #المصالحة_القطرية_السعودية  	0	المصالحة_القطرية_السعودية		59	51-60	1	0.0	1
محافظ ثادق يتلقى الجرعة الأولى من لقاح كورونا في مركز اللقاحات في محافظة ثادق قصر الضيافة.	0			90	81-90	0	0.0	0
#COVID19 is al besmettelijk, ca 2 dagen VOORDAT de pati nt #symptomen voelt. Daarom is de 1.5 m samenleving, voor iedereen, nuttig voor het dempen van de epidemie MAAR, @<USER> zegt dat je pas in isolatie moet ALS je de symptomen zelf opmerkt Daarmee zijn ze dus te laat	1	COVID19 symptomen	rivm	270	100+	2	0.0	1
And, in fact, we just found out that AIG, a company that got a bailout, just a week after they got help went on a $400,000 junket.	1			132	100+	0	0.0	0
#coronadebat Denk maar niet @<USER> dat ik niet de Doctors die beslissen een familie lid van mij geen IC behandeling te geven niet aansprakelijk maak. En elke NLs vlug doorgedrukte wet zal hun en de Staat niet beschermen. Dat weet jij ook ! Schijn securiteit voor artsen...	0	coronadebat	dijkhoff	273	100+	1	0.0	0
