text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Ninguna sorpresa en la falta de responsabilidad y valentía del PP Feijóo. Por los votos se convierten cómplices PSOE-Podemos apoyando esta insostenible subida pensiones a sabiendas que pone riesgo el futuro país. Lo siempre: partido antes España.	0	[]	[]	48	41-50	0	0.0	1
We have to open up and we understand the disease, we have to protect our seniors, we have to protect our elderly, we have to protect, especially, our seniors with heart problems and diabetes problems, and we will protect them.	0			228	100+	0	0.0	0
Ir en bici por Madrid es un deporte de riesgo. Esto tiene que cambiar. Es salud bienestar. Queremos una red ciclista a la altura las grandes ciudades.	0	[]	[]	30	21-30	0	0.0	1
Tienes un amigo en él?	0	[]	[]	5	0-10	0	0.0	3
تعلن #وزارة_الصحة عن تأكيد إصابة 2,645 حالة جديدة، وتسجيل 247 حالة شفاء، و لم تسجل أي حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 428,100 حالة	1	وزارة_الصحة فيروس_كورونا_المستجدّ		177	100+	2	0.0	4
On the condition that he would agree that he would be drawing down his nuclear capacity to get -- the Korean Peninsula should be a nuclear free zone.	0			149	100+	0	0.0	0
En España no se persigue ningún tipo de idea lo que es violar la Constitución y huir Justicia. He tenido recordar nuevo a los independentistas catalanes en comisión investigación #Pegasus victimicen para escapar su responsabilidad.	0	['#Pegasus']	[]	49	41-50	1	0.0	4
Moreno Bonilla sólo quiere liderar las rebajas fiscales a la élite. Frente otras regiones como Comunidad Valenciana que sí han puesto en marcha medidas para gente no ha hecho nada ayudar familias y trabajadores. @<USER>	0	[]	['@angelesferriz']	43	41-50	0	0.0	1
Doña María Jesús.	0	[]	[]	3	0-10	0	0.0	3
في إطار دعم توجيهات وزارة الصحة، وفرت إدارة المسؤولية الاجتماعية بالتعاون مع @<USER> و @<USER> الجرعة التنشيطية الثالثة لفايروس كورونا لمنسوبي النادي. إضافة لتثقيفهم من أخصائيي اللقاحات، وتأتي هذه المبادرة ضمن مبادرات #مناعتنا_حياة	1	مناعتنا_حياة	ksmcmedia cluster1_riyadh	231	100+	1	0.0	0
Yo lo que creo es en este caso todo el mundo está viendo Sánchez ya ha elegido a los radicales extremistas y ahora intenta echarnos la culpa demás.	0	[]	[]	34	31-40	0	0.0	1
La SER al SERvicio del gobierno crea un bulo sobre una letra de canción y se escandaliza. Pero cuando sus artistillas vomitan letras guerracivilistas -y no tergiversadas- callan como lo que son	0	[]	[]	35	31-40	0	0.0	1
تركيا دخلها اكثر من ٥١ مليون سايح من مختلف الدول   لم تطلب من احد تطعيم وهملمون جيدا ان اكثر فحوصات كورونا عباره عن فوتشوب  مع ذلك لم نشاهد انهيار المنظومه الصحيه لديهم ولا خرابيط   ماتشاهده في عينك هو الحق  	1			208	100+	0	0.0	0
"@<USER> ""La existencia determina la consciencia"" (Karlos Marx)"	0	[]	['@crisenlucha']	8	0-10	0	0.0	1
I got to respond to that.	0			25	21-30	0	0.0	0
Tuve suerte nací en La Rioja	0	[]	[]	8	0-10	0	0.0	1
Qué le parece la iniciativa?	0	[]	[]	5	0-10	0	0.0	1
@<USER> agradece el enorme trabajo realizado por durante los últimos años. #EspañaDecide	0	['#EspañaDecide']	['@Igarrigavaz', '@Ortega_Smith']	16	11-20	1	0.0	1
Como digo la diversificación en los pequeños proyectos y es ahí hacia donde debe irse.	0	[]	[]	15	11-20	0	0.0	2
¿Esta vez tiene los apoyos?	0	[]	[]	5	0-10	0	0.0	1
Evidentemente la muerte de un ser querido nunca se supera pero sí ha superado mentira izquierda sin escrúpulos que afirmó pudo haber evitado. Sin los habituales cortes malintencionados esto es lo he dicho esta mañana	0	[]	[]	44	41-50	0	0.0	1
Ese es grande en sanidad un 151 educación 70 por ciento.	1	[]	[]	14	11-20	0	0.0	1
Creo que más de 24 horas.	0	[]	[]	6	0-10	0	0.0	2
1 de cada 3 adolescentes se sienten peor con su cuerpo tras ver Instagram y solo en España hay 400.000 trastornos alimentarios. Queremos combatir la dismorfia corporal: proponemos que advierta cuando las imágenes están manipuladas #DíaMundialDeLaSaludMental	1	['#DíaMundialDeLaSaludMental']	[]	40	31-40	1	0.0	1
.@<USER> y @<USER> encabezarán las listas de Gipuzkoa Donostia. Las propuestas Mesas Políticas han sido únicas candidaturas presentadas para encabezar listas. Nota.	0	[]	['@JuankarIzagirre']	30	21-30	0	0.0	2
Si lo pide una comunidad autónoma podría patrullar por ejemplo las calles para garantizar el cumplimiento del toque de queda.	0	[]	[]	20	11-20	0	0.0	4
@<USER> jeL Da kan bijna nie anders. Ze dragen dus niks bij aan de maa schappij, kos en ons alleen maar geld en brengen de volkgezondheid in gevaar. Als corona er nie was deden ze di wel voor ie s anders. De hele wereld is egen hun en alles is de schuld van een ander.	0		Marien	268	100+	0	0.0	0
Es lamentable que PSOE PP Podemos y nacionalistas sigan obligando a los españoles llevar mascarilla en transporte público. Poder estar con 100 personas libremente una fiesta pero tener ponérsela el tren no tiene base científica alguna.	0	[]	[]	41	41-50	0	0.0	4
#Lagerhuis #VS s em in me #coronacheque van 2.000 dollar voor Amerikanen.coloeHh 34hh via @<USER> In egens elling #Ru e #VVD doe #Trump w l wa hij beloofd!	1	Lagerhuis VS coronacheque Ru VVD Trump	NUnl	155	100+	6	0.0	4
Ha sido muy bien recibida desde el principio que explica las diferencias entre diferentes mascarillas cuándo usarla y sobretodo cómo comprobar estamos ante una mascarilla es decir un producto semi sanitario efectivamente nos protege.	0	[]	[]	37	31-40	0	0.0	4
Indiscutiblemente ni cualquiera persona que tenga experiencia en este ámbito y usted le pregunte sobre todo un contexto como el de la pandemia tan pocos meses simplemente comparen ustedes con las rentas autonómicas porque tipo se pusieron marcha España hace 20 años.	1	[]	[]	52	51-60	0	0.0	1
No sólo el sector de la música.	0	[]	[]	7	0-10	0	0.0	0
Javier Ortega Smith candidato a la alcaldía de Madrid y nuevo vicepresidente VOX	0	[]	[]	15	11-20	0	0.0	1
Ook als je klach en heb is een corona es weinig zinvol. Naas da de PCR- es zeer onbe rouwbaar is, kunnen de klach en ook zijn gekomen door influenza-, rhino- en adenovirussen. Iedereen zou onderhand moe en we en da een PCR- es nul-komma-nul diagnos ische waarde heef.	1			267	100+	0	0.0	0
@<USER> Gracias por tu aportación y amabilidad. Los riesgos que apuntas no carecen de fundamento pero existe ningún derecho en cuya implementación se produzcan abusos fraudes. Ahí deben estar vigilantes las autoridades administrativas judiciales. Un saludo	0	[]	['@Stressed_Man_']	41	41-50	0	0.0	1
En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. No peor que mostrar cobardía moral resignación.	0	[]	[]	46	41-50	0	0.0	2
@<USER> ad BLM word gefinancierd en er s aan be aalde krach en en veel vrijwilligers slui en zich aan door de goede dure marke ing. Ne als corona be ere marke ing heef dan de griep	1		ErikTiel rinushoogs	180	100+	0	0.0	0
Lo que creo es tuvo las consecuencias y yo no estuve en esa conversación pese a estaba al lado de delPresidente Lesmes.	0	[]	[]	26	21-30	0	0.0	1
Vandaag overleg gehad me schooldirec ies & jeugddiens over heropening scholen & jeugdkampen. Er werd me n ding duidelijk. Namelijk: onduidelijkheid roef. Lokale bes uren worden opgezadeld me ex ra ui dagingen. Zonder overleg. De kwadra uur van de cirkel #COVID19	0	COVID19		262	100+	1	0.0	2
@<USER> Meervoudig gelezen - ook na 2 keer vaccineren endeer infec ierisico och nog naar cijfers 9% 16% hoewel mees me aanzienlijk milder verloop, zaak blijf dan wel da als velen zich dan alsnog infec eren (mu an ) de infec iege allen och weer hoog kunnen worden -	1		woukevscherrenb GGDGHORNL rivm	264	100+	0	0.0	0
Persoon in DM's laa we en da mees e huisar sen nie s andaard es en op herpes dus vraag ernaar!	1			94	91-100	0	0.0	0
Si es posible.	0	[]	[]	3	0-10	0	0.0	4
IGJ: opnieuw verpak e corona es minder be rouwbaar.coHlFd1rcCmP	1			63	61-70	0	0.0	0
Will you shut up, man?	0			24	21-30	0	0.0	0
@<USER> Da ik me afvraag of he allemaal nie e snel gaa...de laa s e week word meerdere malen de #om adviezen nie ui gevoerd...#corona is nie weg...#vaccina ies zeggen nie s over #besme elijkheid...wa is he #risico van meer #reisbewegingen...	0	om corona vaccina besme risico reisbewegingen	mercedes4life	241	100+	6	0.0	2
Als je geen vragen wil bean woorden, houd dan geen persconferen ie?	0			67	61-70	0	0.0	0
Pregúntale qué pasa ahí no hay castellano pero es libre.	0	[]	[]	10	0-10	0	0.0	1
Precisamente en Cataluña con el clima que hay tan bueno sobre todo Barcelona sacar la hostelería restauración y los comercios a calle es mejor solución para economía salud nos enfrenten.	0	[]	[]	38	31-40	0	0.0	1
Eso quiere decir que automáticamente no haya problemas.	0	[]	[]	8	0-10	0	0.0	4
Desates esas muertes.	0	[]	[]	3	0-10	0	0.0	3
España lleva 116 años sin ganar un Nobel de Medicina. Sólo Ramón y Cajal trabajaba en España. Se necesita ciencia diplomacia. Un ejemplo: Francis Mojica alicantino descubridor del sistema CRISPR excluido que premió ese descubrimiento.	1	[]	[]	39	31-40	0	0.0	4
Gracias por vuestro gran respaldo en #VIVA22 durante la presentacion de #EspañaDecide un proyecto que pretende devolver a los españoles el derecho decidir sobre su futuro	0	['#VIVA22', '#EspañaDecide,']	[]	29	21-30	2	0.0	1
فايروس كورونا.. وما هو بكورونا بل رجزٌ ذو شركاء، تحالفٌ فايروسيٌّ.. الإمام المهديّ ناصر محمد اليماني 17 - ذو القعدة - 1441 هـ 08 - 07 - 2020 م #فيروس_تسونامي_العالمي #كورونا #COVID19 #coronavirus القدس المسجد الأقصى	1	فيروس_تسونامي_العالمي كورونا COVID19 coronavirus		215	100+	4	0.0	1
"@<USER> of_A @<USER> Overigens, als u een ""exper ""ben , dan moe u we en da he bij desinfec ie van maskers nie enkel over corona virus gaa. Maar ook over bac eri n. Hier is vereis e empera uur normaal zelfs hoger dan 60 C. Als u de beves iging kan onen hoor ik he graag."	1		LievenZwaenepoe Kris SCEPTR_online	269	100+	0	0.0	0
Lo que somos es muy difícil porque en tiempo real ser capaz de reconocer con toda su importancia.	0	[]	[]	22	21-30	0	0.0	1
ENORMES! BRAVO!	0	[]	[]	3	0-10	0	0.0	3
@<USER> Pues el mío solo en Barcelona. A ver si lo resolvemos Sra Ayuso	0	[]	['@IdiazAyuso', '@depechemode']	17	11-20	0	0.0	1
La última novela de Almudena Grandes llega a librerías. No hay mejor homenaje que mantenerla viva en nuestras lecturas y seguir conmoviéndonos con sus historias. Deseando leerla disfrutarla. Todo va mejorar.	0	[]	[]	34	31-40	0	0.0	1
فايزر نزلت ال ٨٠ ألف ورقة اه والله ٨٠ ألف فعلا . بأختصار الورق بيقولك أن تطعيم الكورونا ولا كان أمن ولا كان فعال،وانه بمل كوارث وانت و حظك على حسب مناعتك وچيناتك هما اللي هيحددوا هتلبس في اني مرض فيهم ومش شرط يظهر علي طول لا بالعكس هيظهر علي المدي الطويل،لقد تم الكدب عليك بنجاح	1			278	100+	0	0.0	0
تشرفتُ بزيارة عمل لمعالي الشيخ أ.د/ عبدالله المطلق @<USER> للحديث حول مواض #صحية_شرعية وأكد حفظه الله بالالتزام بتوجيهات #وزارة_الصحة للوقاية من #فيروس_كورونا_المستجدّ #كلنا_مسؤول #شكرا_ياخادم_الحرمين_الشريفين وشارك معاليه مشكوراً بتعقيم يديه  	1	صحية_شرعية وزارة_الصحة فيروس_كورونا_المستجدّ كلنا_مسؤول شكرا_ياخادم_الحرمين_الشريفين	dr_ab_almutlaq	244	100+	5	0.0	4
#Corona Is he u ook opgevallen da de corona ziekenhuisopnames soms een maand erlopen bij he #RIVM. Zouden ze er bij de ziekenhuizen soms pas na een maand erkomen da ze iemand hebben opgenomen.	0	Corona RIVM		192	100+	2	0.0	3
Por cierto realmente va a bajar la factura de luz en los próximos años nuestro país?	0	[]	[]	18	11-20	0	0.0	1
خلال أسبوع.. ضبط 21144 مخالفة للإجراءات الاحترازية والتدابير (البروتوكولات) الوقائية المتخذة من الجهات المعنية لمواجهة جائحة فيروس كورونا (COVID-19).	1			149	100+	0	0.0	0
Y quiero aprovechar esta ocasión para daros las gracias a todas en cada uno de los rincones desde que me escucháis.	0	[]	[]	22	21-30	0	0.0	4
Sorprendentemente un partidario de la Ley Trans me vino con argumentos (malos en mi opinión) vez insultos. Le contesté este hilo.	0	[]	[]	25	21-30	0	0.0	1
".@<USER> (Cs): ""Los conservadores no quieren debatir sobre cómo ampliar los derechos reproductivos de las mujeres"". Se refiere al aborto. Pero el aborto es un ""derecho"" ANTI-reproductivo pues lo que se trata matar fruto la reproducción."	0	[]	[]	42	41-50	0	0.0	4
Respec loos egenover de Coronadoden en de zorg.	0			47	41-50	0	0.0	0
Lo tendremos en Cataluña con toda seguridad.	0	[]	[]	7	0-10	0	0.0	4
Dentro de estas 17 Navidades que nos ha dejado el Gobierno dónde lo va a celebrar exactamente?	0	[]	[]	17	11-20	0	0.0	1
I don't, I don't know what to say.	0			36	31-40	0	0.0	0
La salud mental es uno pilares fundamentales para el bienestar emocional físico y social de las personas. Prestarle atención desde edades más tempranas romper estigmas sensibilizar nos ayuda a prevenir. #PorLaVida #DíaMundialDeLaSaludMental	0	['#PorLaVida', '#DíaMundialDeLaSaludMental']	[]	35	31-40	2	0.0	1
Y como bien usted está apuntando tal y actualmente el panorama político no va a variar quienes tienen una ensoñación nostalgia por bipartidismo tradicional comenzando Partido Popular Socialista en algún momento tendrán que darse cuenta de eso volver producirse porque los votantes VOX son cautivos ningún otro partido desde luego propiedad del Popular.	0	[]	[]	79	71-80	0	0.0	4
Perdón vendiendo lotería y yo no soy ángel si aprovechando que tenemos a la concejal de Exacto hable con mi muerte intimismo del Ayuntamiento Madrid en plató quieras preguntarle algo?	0	[]	[]	32	31-40	0	0.0	3
Bueno entonces esto lo hemos visto en Andalucía recientemente Madrid Comunidad y formatos muy estis.	0	[]	[]	31	31-40	0	0.0	4
@<USER> Cobarde quien habla desde el anonimato	0	[]	['@e_rlik', '@rorrilloelpillo']	8	0-10	0	0.0	1
Yo lo que le pediría a la ministra es se disculpe y pida perdón porque efectivamente vuelvo idea original.	0	[]	[]	22	21-30	0	0.0	1
I don't know what to say.	0			25	21-30	0	0.0	0
La Ley Trans es una de las leyes que más consenso social genera toda la acción legislativa. @<USER>	0	[]	['@IreneMontero']	21	21-30	0	0.0	1
O sea esto.	0	[]	[]	3	0-10	0	0.0	4
Hugo de Jonge zeg da he zorgvuldig moe en da kos ijd, hij bedoel , ik heb he nie op orde en da kos ijd. #coronavirus #Vaccina ie #COVID19 #Vaccin #vaccina ies ra egie #hugodejonge	0	coronavirus Vaccina COVID19 Vaccin vaccina hugodejonge		179	100+	6	0.0	2
Ha habido desde luego ejemplos impagables de compromiso solidaridad a lo largo toda la ciudad Madrid.	0	[]	[]	19	11-20	0	0.0	1
@<USER> elling Een land da T.T.I. oepas om de Covid-19 pandemie in e perken, me wel een Me ropools ad, vandaag 27 besme ingen ac ief. To aal aan al Covid-19 s erfgevallen sinds de ui braak, 26. Sars Cov 2 kun je beperken bijna nul Tes en, raceren en isoleren, meer is er nie nodig.cooJ7AZRA6n9	1		hansvan	293	100+	0	0.0	0
También para el Partido Socialista lo va a ser que aquí en España despenaliza vemos delito de sedición o rebajemos las penas modifiquemos mientras Estados Unidos se está demostrando cómo los populismos.	0	[]	[]	39	31-40	0	0.0	4
Los españoles lo primero que necesitan es no se les mienta porque están viendo ya.	0	[]	[]	17	11-20	0	0.0	1
Presidenta @<USER> al sobre si el president Aragons hauria de convocar eleccions: Si motiu pel qual than fet no ests disposat a fer-lo complir seria un exercici radicalitat democrtica fer-ho.	0	[]	['@LauraBorras', '@Mes324,']	36	31-40	0	0.0	0
Es evidente que tenemos atajar con determinación estos brotes en España y Europa si queremos se produzca ese crecimiento económico tan significativo importante durante 2021.	0	[]	[]	29	21-30	0	0.0	1
Er is een speler van PEC Zwolle posi ief ge es op he coronavirus. Hij zi in huisquaran aine en he duel egen PSV van zondag kan gewoon doorgaan. Om welke speler he gaa is nie bekendgemaak..comeIGhacpLu #nieuws #zwolle	0	nieuws zwolle		216	100+	2	0.0	0
@<USER> Als je verder had gekeken zag je ook de aanhangend wee van arie slob, mb snel es voor scholen, en hoe meer je es hoe meer posi ieve es en erui komen. Maar da neem nog s eeds he fei nie weg da he nie klop , Wan posi ieve es is nog geen besme ing. Ik vaccine	1		sjsierdsema	264	100+	0	0.0	0
