text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Me la estaba escuchando.	0	[]	[]	4	0-10	0	0.0	1
هذا ما جعل الدول الأوروبية تعلن أنتهاء كذبة كورونا وتمزيق الجواز الصحي وفشل مخططهم في هذه الدول. ولكن مازالت الدول العربيه في نومها العميق بسبب أنصياع وخوف شعوبها من الاعتراض على هذه الإجراءات. #الحرية_الطبية_تنتصر #لا_للتطعيم_الاجباري #الحقوق_تبي_حلوق	0	الحرية_الطبية_تنتصر لا_للتطعيم_الاجباري الحقوق_تبي_حلوق		252	100+	3	0.0	4
Sí si no pensara que hay sacar tienen estar fuera.	0	[]	[]	13	11-20	0	0.0	1
Es un diálogo que mantenemos con el sector.	0	[]	[]	8	0-10	0	0.0	1
La salud mental es uno pilares fundamentales para el bienestar emocional físico y social de las personas. Prestarle atención desde edades más tempranas romper estigmas sensibilizar nos ayuda a prevenir. #PorLaVida #DíaMundialDeLaSaludMental	0	['#PorLaVida', '#DíaMundialDeLaSaludMental']	[]	35	31-40	2	0.0	1
Sin novedad en la misión de entrenamiento Unión Europea Mali.	0	[]	[]	13	11-20	0	0.0	4
@<USER> Sí la mezquina revancha de vengarse sobre los cadáveres aquellos a quienes no se supo derrotar en vida. Miserable lo haga quien haga.	0	[]	['@CoronelPaquez', '@AntonioMaestre', '@iescolar', '@ciudadfutura', '@sacedator']	30	21-30	0	0.0	4
Aprobada al fin la Ley de Memoria Democrática. Enhorabuena a todos o as y agradecimientos @<USER> Félix Bolaños Secretario Estado Democrática Fernando Martínez. Hoy somos un país mejor.	1	[]	['@carmencalvo_,']	32	31-40	0	0.0	1
Ha hecho la canción del verano y ha mandado el mejor mensaje contra transfobia año: DIOSA	0	[]	[]	20	11-20	0	0.0	1
No cabe el corporativismo.	0	[]	[]	4	0-10	0	0.0	2
في فايروس منتشر هاليومين.. اسمه (ابغض النصر).. يبدو ان فارس العالمية مسبب لهم أزمة.. غريب أمرهم.. ومريب وضعهم.. حتى عاقلهم أصيب بالفايروس.. يحتاجون لقاح عدة جرعات.. أسال الله لهم الشفاء العاجل  	0			194	100+	0	0.0	0
Acercando el teléfono móvil a la pantalla del televisor les va llevar directamente esa página web para afirmar esta iniciativa ese objetivo 2 por ciento que se eleve inversión en PIB hasta media europea.	0	[]	[]	44	41-50	0	0.0	1
El Gobierno sabe que las comunidades autónomas tienen competencias en pilares fundamentales del estado bienestar. Por ello los #PGE2023 recibirán 135.274M sistema de financiación autonómica. @<USER> el #SesiónDeControl	1	['#PGE2023,', '#SesiónDeControl']	['@sanchezcastejon', '@Congreso_Es']	36	31-40	2	0.0	1
Y por otro lado las labores humanitarias que es lo hace siempre Fuerzas Armadas no la UME.	0	[]	[]	24	21-30	0	0.0	1
Se ha habilitado el mes de enero para avanzar en unas cuantas leyes entre otras está y trabajo o continuado porque este año pandemia pues será enquistado durante especialmente los meses del confinamiento tenemos mucho pendiente así que estamos ello.	0	[]	[]	51	51-60	0	0.0	4
Avond na avond he zelfde gezeik. Zijn jullie he ook z za ? Corona di , corona da , Trump di , Trump da. Dodelijk vermoeiend. Nie s vernieuwends. Trek he even nie meer #Nieuwsuur #op1 #jinek.	0	Nieuwsuur op1 jinek		190	100+	3	0.0	1
"La crisis institucional que vivimos en el CGPJ es consecuencia del mangoneo de PP PSOE y nacionalistas. @<USER> ""No solo dañan nuestra imagen Europa sino hacen los españoles pierdan la confianza las instituciones"" #ActualidadCs"	0	['#ActualidadCs']	['@InesArrimadas']	40	31-40	1	0.0	1
@<USER>	0	[]	['@kanen49', '@fanes_michel', '@Raul_EFTA', '@JuntsXCat']	5	0-10	0	0.0	3
En segundo lugar que se politice totalmente las instituciones judiciales no participen ex políticos en ninguno de sus órganos.	0	[]	[]	20	11-20	0	0.0	1
@<USER> Repe erend @<USER> pa roon: Zo goedkoop mogelijk, #Pennywise #Poundfoolish ONwe enschappelijk poli iek advies: Van: - #PBM 'onnodig' Via - #mondkapjes 'nu eloos' Nu (Heks van Arkel): - PB2 mondkapjes 'vers ikkend' #DOODdoorSCHULD VolksverlakkerijSoap PipodeJonge	1	Pennywise Poundfoolish PBM mondkapjes DOODdoorSCHULD	Ammer_B chuanming_ rivm rivm	270	100+	5	0.0	4
Vandaag in he ziekenhuis gewees me zoon. Ik moes vanwege corona maa regelen in de gang wach en. Iedereen moes een mondkapje op. Maar de oudere dame die aan he hoes en was, was een van de weinigen die haar mondkapje nie op had...	0			228	100+	0	0.0	0
Dice que no cubrirían unos costes con precios ya están por debajo de los del coste producción.	0	[]	[]	22	21-30	0	0.0	1
Las premisas del Greco grupo de Estados contra la corrupción Comisión Venecia que es el órgano Consejo Europa entiende estos procesos reforma legales afectan al Poder Judicial y propia Europea en sus recomendaciones como hizo portavoz Windhoek otro día jueves 15.	1	[]	[]	59	51-60	0	0.0	4
De los mejores cuadros que ha dado la izquierda en su generación. Con gente como @<USER> podemos cambiar nuestro país	0	[]	['@Hector_Illueca_']	21	21-30	0	0.0	1
And what did he do then?	0			24	21-30	0	0.0	0
Es increíble como dice textualmente yo quisiera escuchar a los dirigentes que este señor se encargara de gestionar su ministerio y no dejar ancianos abandonar la residencia.	0	[]	[]	32	31-40	0	0.0	4
@<USER> Asco No podemos seguir normalizando los comentarios machistas que recibimos por ser mujeres en política. Gracias visibilizarlo. Mucho ánimo querida	0	[]	['@AmandaRomero_G']	23	21-30	0	0.0	4
También los espectáculos teatrales.	0	[]	[]	4	0-10	0	0.0	4
Y en tercer lugar o mejor dicho último algo muy importante porque este es un país que tiene sector industrial de la automoción importante.	0	[]	[]	28	21-30	0	0.0	1
Esto ya se iba a anunciar.	0	[]	[]	6	0-10	0	0.0	2
Hay alguna gran marca como el eje?	0	[]	[]	7	0-10	0	0.0	2
Pero en todo caso lo primero que tengo decir es el Gobierno de España apoya al equipo negociador.	0	[]	[]	20	11-20	0	0.0	1
O sea que el acuerdo contempla también ayudas indemnizaciones para quienes tengan pérdidas con este nuevo acuerdo.	0	[]	[]	17	11-20	0	0.0	4
Es lamentable que Vox haya convertido las Cortes de CyL en su cortijo. Están degradando la institución y socavando democracia.	0	[]	[]	21	21-30	0	0.0	2
#وزارة_الداخلية تؤكد أهمية الاستمرار في استكمال تنفيذ الخطة الوطنية للتحصين ويشمل ذلك أخذ الجرعات التنشيطية المعتمدة من اللقاح. #واس_عام	1	وزارة_الداخلية واس_عام		136	100+	2	0.0	4
Ciudadanos insta a Sanidad avanzar en la regulación del cannabis terapéutico.	0	[]	[]	13	11-20	0	0.0	4
@<USER> Facha	0	[]	['@Labalesquida', '@jesusmarana']	3	0-10	0	0.0	3
El desequilibrio territorial de las inversiones los PGE es inaceptable. Andalucía vuelve a estar discriminada con una inversión por habitante 274 euros siendo la media nacional 319 o hab. La discriminación Córdoba aún peor recibiendo sólo 218	1	[]	[]	43	41-50	0	0.0	4
El Gobierno de la Comunidad Madrid no quiere investigaciones sobre sus protocolos muerte.	1	[]	[]	17	11-20	0	0.0	1
Qué puedo decir yo?	0	[]	[]	4	0-10	0	0.0	1
Por lo tanto pierde peso.	0	[]	[]	5	0-10	0	0.0	1
Vamos a decir no cortos sino medio de distintos y diversos meses hasta mediados del año que viene.	0	[]	[]	18	11-20	0	0.0	4
No se crean nada. Vox en Castilla y León ha votado para mantener los 21 millones que le dan a una televisión privada cuyos trabajadores han denunciado presiones políticas manipulación informativa. Prometieron cesar esa financiación pero ahora.	1	[]	[]	40	31-40	0	0.0	1
Recuerda 910 6 3.	0	[]	[]	5	0-10	0	0.0	2
La derecha desprecia la libertad sexual de las mujeres. Así les ha contestado @<USER> hoy #ConquistandoDerechos	0	['#ConquistandoDerechos']	['@IreneMontero']	18	11-20	1	0.0	1
@<USER> Porque fueron somos serán. Orgullosos de venir gallos rojos hermano.	0	[]	['@gabrielortega_']	15	11-20	0	0.0	1
Y eso es una lógica aplastante.	0	[]	[]	6	0-10	0	0.0	1
Emocionada y orgullosa de volver a mi querida #Coruña participar como Vicepresidenta del Gobierno #España en la Cumbre Hispano-Alemana.	0	['#Coruña', '#España']	[]	22	21-30	2	0.0	1
@<USER>	0	[]	['@Victor_Lopez347']	2	0-10	0	0.0	3
Por lo tanto yo creo en la justicia pues ya que lleva a los tribunales voy esperar y ellos defienden también te respeten sobre todo cuando además son acciones mismos han emprendido.	0	[]	[]	47	41-50	0	0.0	4
All the things we can do.	0			25	21-30	0	0.0	0
Y otra cosa es negociar.	0	[]	[]	5	0-10	0	0.0	2
"NL op ar s: ""Pandemie is Mind Con rol. In de griepperiode van 2 jaar geleden, vorig jaar en nu, vallen geen significan e verschillen in aalcijfer e on dekken. De coronas erf e op hele bevolking is maar 0,03%.""#Ru e #HugodeJonge #WEF #Neurenberg2.coEHBalQg3DF"	1	Ru HugodeJonge WEF Neurenberg2		258	100+	4	0.0	4
Un sistema mixto no garantiza la coeducación pero sin que niñas y niños compartan espacio es imposible coeducar. @<USER> : Aquí única secta existe el Opus Dei.	0	[]	['@BakartxoR:']	31	31-40	0	0.0	1
Pero fíjese Antonio que es este año estamos emitiendo 110 000 millones de euros más deuda pública del Tesoro Reino España para financiar todas estas medidas además compensar las caídas los ingresos impositivos.	1	[]	[]	39	31-40	0	0.0	4
La portavoz del @<USER> deja sin palabras a Sánchez	0	[]	['@GPPopular', '@cucagamarra']	11	11-20	0	0.0	1
Hoy los parlamentarios nacionales del @<USER> con y analizamos pésimos #PGE2023 de Sánchez que hacen Castilla-La Mancha una región tercera categoría la inversión en Cataluña es cuatro veces más nuestra tierra el silencio Page.	1	['#PGE2023']	['@PP_CLM', '@CnLacoba', '@paconunez_']	45	41-50	1	0.0	1
Man van 48 die ik ken vech voor zijn leven op de IC. In I ali overleden 60 ar sen die coronapa i n en verzorgden. Sowieso is di dus domme prie praa , nagekwebbeld van Jor Kelder. En, ik houd van mijn schoonmoeder die volop in he leven s aa. Wa liefdeloos, Marianne!	0			265	100+	0	0.0	0
Bueno pues manteniendo estas distancias reduciendo la movilidad y los contactos creo que estaremos haciendo algo muy bueno no solamente para el país sino también proteger a nuestros seres queridos.	0	[]	[]	32	31-40	0	0.0	4
Aquest dissabte ens veiem a Sabadell amb @<USER>	0	[]	['@Sumar']	10	0-10	0	0.0	0
@<USER> ¡Enhorabuena!	0	[]	['@Adri_Pacios']	2	0-10	0	0.0	3
Igual es para leer juntos una escena tórrida de algún libro G Pons. No saquemos conclusiones precipitadas.	0	[]	[]	19	11-20	0	0.0	1
Imbécil Delincuente Macarrilla Vamos a ver con qué orador de postín nos encontramos hoy en las Cortes Castilla y León	0	[]	[]	21	21-30	0	0.0	1
Es de cuestiones económicas a internas del partido.	0	[]	[]	9	0-10	0	0.0	4
Nosotros somos un partido progresista de izquierdas.	0	[]	[]	10	0-10	0	0.0	1
Es evidente porque estamos en un debate el que se está hablando de los contenidos.	0	[]	[]	16	11-20	0	0.0	2
El @<USER> ha aprobado la Ley de #MemoriaDemocrática que profundiza en política Estado iniciada con Memoria Histórica 2007. Avanzamos una sociedad más justa democrática.Porque memoria es un derecho ciudadanía y sobre todo las víctimas.	1	['#MemoriaDemocrática']	['@senadoesp']	47	41-50	1	0.0	1
@<USER> ¡Enhorabuena José Luis!	0	[]	['@RuizBartolome_', '@Santi_ABASCAL']	6	0-10	0	0.0	3
"Sentirse mal no es sinónimo de debilidad. La salud mental una meta un proceso. En el Día Mundial la Salud Mental: ""Dale like a mental. Por derecho crecer en bienestar"""	0	[]	[]	39	31-40	0	0.0	4
Pregunté por el total de horas vuelo del SuperPuma que usa @<USER> (que realiza 4 vuelos Moncloa a Torrejon al día) Publican una novedad: Los gastos todos los salen presupuesto Defensa es decir se descuentan nuestras capacidades militares	1	[]	['@sanchezcastejon,']	47	41-50	0	0.0	1
Acabemos con los tabúes. Proponemos la realización de campañas concienciación famosos deportistas influencers youtubers o streamers para sensibilizar sobre importancia salud mental.	0	[]	[]	29	21-30	0	0.0	1
Bueno pues que afortunadamente en estas últimas semanas hemos visto después de dos años largos bloqueo el Congreso los Diputados dio la luz verde a aprobación unas cuentas generales para año 2021 creo cumplen tres requisitos fundamentales este tiempo viene.	1	[]	[]	51	51-60	0	0.0	1
Y entre esos veinte eligen a el presidente del Consejo General Poder Judicial que además saben ustedes es asimismo Tribunal Supremo en Reino de España.	1	[]	[]	31	31-40	0	0.0	1
"Marcouch gooi wee caf s in Arnhem op slo om negeren coronaregels: Ze waren van God los"".co8Q5KWr9B8x"	1			100	91-100	0	0.0	0
"VOX defiende que se proteja y fomente la toponimia tradicional castellana. @<USER> ""Se han eliminado del ordenamiento jurídico diversos topónimos castellanos ampliamente utilizados como Lérida Gerona Orense""."	1	[]	['@edelvallerod']	31	31-40	0	0.0	4
Antonio González Terol (Cartagena 1978) es el vicesecretario Territorial del Partido Popular.	0	[]	[]	12	11-20	0	0.0	0
@<USER> La gente que lo ha recibido sabe es me importa no piense un perfil anónimo de twitter	0	[]	['@Desert21x', '@jmrpb772021', '@TR4F1C', '@Eselkaos']	27	21-30	0	0.0	1
Ya lo vimos.	0	[]	[]	3	0-10	0	0.0	1
No hay nada tan cohesionador social y territorialmente como que cualquier ciudadano esté donde pueda acceder a la #Justicia en igualdad de condiciones. Con las nuevas Oficinas Justicia los municipios contribuiremos ello. #OJM	0	['#Justicia', '#OJM']	[]	38	31-40	2	0.0	1
Por una parte se dice que es representación de la España plural.	0	[]	[]	13	11-20	0	0.0	1
Cuando uno plantea una moción de censura no puede olvidar que quien se postula como candidato es él y hay enjuiciar si tiene las aptitudes para ser a la Presidencia del Gobierno un partido capaz dirigir el Nación en estos momentos Santiago Abascal nosotros ya lo hemos dicho muchas veces Pedro Sánchez Pablo Iglesias.	0	[]	[]	68	61-70	0	0.0	1
'De spelregels moe en ongelofelijk duidelijk zijn. En er moe maa werk komen voor de par ijen die in de eers e ronde bui en de boo vielen, zoals s ar ups en scale-ups.' #coronacrisis #coronavirusnl.co9T5lWUkEvb	0	coronacrisis coronavirusnl		209	100+	2	0.0	0
Curiosa forma de pedir disculpas Menuda sinvergüenza es @<USER>	0	[]	['@AngelsBarcelo']	10	0-10	0	0.0	3
Vuelve el gobierno a sus aficiones más tenebrosas como la profanación de sepulturas. Es una manera anunciar que preparan campaña electoral división y odio.	0	[]	[]	29	21-30	0	0.0	1
El gijonés Iván García Cortina ganó -¡y vaya cómo ganó!- el sprint de la Gran Piemonte. Enhorabuena.	0	[]	[]	18	11-20	0	0.0	1
Tengo un montón de preguntas.	0	[]	[]	5	0-10	0	0.0	2
Bueno bueno pero también es gobierno para la negociación de fusión Bankia Caixa y no ha formado parte ese acuerdo.	0	[]	[]	24	21-30	0	0.0	4
Pero hay que reconocer los méritos de la Comunidad Madrid respecto a contención incidencia acumulada.	0	[]	[]	19	11-20	0	0.0	1
Dónde está el juez Alba?	0	[]	[]	5	0-10	0	0.0	2
Pero probablemente florescencia algunas cosas.	0	[]	[]	5	0-10	0	0.0	2
We enschapper on slagen n gecensureerd om coronakri iek: 'He word me onmogelijk gemaak '.coOU8haNEfBM Wake Up	1			109	100+	0	0.0	0
Está expresamente excluido Gibraltar del Campo de aplicación este acuerdo alcanzado entre el Reino Unido y la Unión Europea?	0	[]	[]	20	11-20	0	0.0	4
Se acabó la falacia de unidad independentista Neus Toms @<USER> vía	0	[]	['@neustomas', '@eldiarioes']	14	11-20	0	0.0	4
La transformación de nuestra sociedad debe basarse en la sostenibilidad descarbonización movilidad y innovación. Enhorabuena a las iniciativas premiadas @<USER> gracias por confiar mí para entregar los premios #BNEW2022.	0	['#BNEW2022.']	['@BnewWeek', '@SorigueBlanca', '@pere_navarro']	41	41-50	1	0.0	1
En ese sentido que usted dice.	0	[]	[]	6	0-10	0	0.0	4
Vamos a escuchar lo que ha dicho presentar la Comunidad de Madrid y el consejero Salud sobre este asunto.	0	[]	[]	21	21-30	0	0.0	1
Bueno ese es un tema que he heredado con otros.	0	[]	[]	10	0-10	0	0.0	2
Draadje. Over he kansloze ui ze beleid van @<USER> en @<USER> in ijden van #corona. Aanleiding: pike melding van een jonge vrouw me kind (&g ;6 maanden) voor de vreemdelingende en ie. Doel IND: zsm op he vlieg uig naar I ali . Spoiler: luk nie. #vreemdelingenrech #de en ie	1	corona vreemdelingenrech de	IND_NL DTenV	273	100+	3	0.0	3
Debátese a Lei de protección e benestar animal do Goberno PSOE o Podemos impulsada por esta forza política. Parécenos vergoñoso que exclúan as touradas non prohiban definitivamente. Terán dar moitas explicacións. @<USER> presentará unha emenda para acabar coa tortura.	0	[]	['@obloque']	44	41-50	0	0.0	3
