text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
The excess mortality rate is way down, and much lower than almost any other country.	1			86	81-90	0	0.0	0
@<USER> In he wes en van he land zijn de coronapa i n en die op de IC liggen voor he groo s e alloch onen ui moslimgebieden. Zij be alen mees al geen zorgpremie en zorgen er voor da de zorg overbelas en onbe aalbaar word..coRx jmslgQ2	1		AnjaAver TroelalaB Zilvera1	234	100+	0	0.0	0
@<USER>	0	[]	['@Y_asi_todo']	2	0-10	0	0.0	3
Flinke s ijging: RIVM meld 8793 nieuwe coronabesme ingen.coBwAsnvxQFz	0			69	61-70	0	0.0	0
@<USER> Si! (Tot i que encara podría millorar bastant )	0	[]	['@carlagaleote']	10	0-10	0	0.0	0
That's not what it...	0			21	21-30	0	0.0	0
Take a look at what happened in New Jersey.	0			43	41-50	0	0.0	0
And he did it late, after 40 countries had already done that.	1			63	61-70	0	0.0	0
، إلى رئيس طوارئ كورونا الشيخ حمد جابر العلي الصباح، بريطانيا قررت إلغاء شروط فيروس كورونا، و الحياة عادت لطبتها، و لجنة كورونا بالكويت اللتي ترأسها تمنع الكويتيين غير المطعمين من السفر. للكويتيين مصالح و حريات فلا تستمر في ظلمهم. #لا_للتطعيم_الاجباري	1	لا_للتطعيم_الاجباري		251	100+	1	0.0	4
Están allí también en Cataluña de mis afectos.	0	[]	[]	8	0-10	0	0.0	4
Sinds gis eren zijn in de provincie #Dren he 54 mensen posi ief ge es op corona. He aal aan al posi ief ge es e mensen in de provincie kom hiermee op 1.622. Er zijn 2 nieuwe doden gemeld. He aan al ziekenhuisopnames s eeg me 1 naar 126. #coronavirus	1	Dren coronavirus		249	100+	2	0.0	4
Coronacrisis heef amper een invloed op de inves eringen van de Limburgse bedrijven.co5jp0oqjDDS	0			95	91-100	0	0.0	0
We are in a situation where we have foreign countries trying to interfere in the outcome of our election.	1			105	100+	0	0.0	0
رئيس شركة فايزر الأمريكية : معظم الناس سيحتاجون لجرعة رابعة من اللقاح ضد فيروس كورونا المستجد لحمايتهم من العدوى؛ لأن نظام الجرعتين الأوليتين ومعه الجرعة الداعمة، غير قادر على الحماية من المتغيرات. . . واشنطن	1			208	100+	0	0.0	0
I terminated it; it's gone.	1			27	21-30	0	0.0	0
مبادرة / تحت هذه التغريدة سأقوم بنشر كتاب (الألعاب الحركية )وهو باكورة الكتب الخاصة.. وكان صدوره عام 1423 قبل 18 عاماً تقريباً . #السعودية #كورونا_الجديد #خليك_في_البيت #مبادره_مجتمع_واحد	0	السعودية كورونا_الجديد خليك_في_البيت مبادره_مجتمع_واحد		187	100+	4	0.0	1
I don't know that it's going to work.	0			37	31-40	0	0.0	0
En diciembre de 2018 y a raíz del Winter Package el Gobierno modificó finalmente la Ley sector eléctrico para permitir crear redes cerradas.	1	[]	[]	24	21-30	0	0.0	1
De bui enschoolse opvang gaa nog nie open, omda daar kinderen van verschillende scholen komen. En zo zei minis er Slob ook bij de ex ra maa regelen: als er in een klas een kind is me corona, dan moe de hele klas vijf dagen in quaran aine.	0			238	100+	0	0.0	0
Nog s rengere coronamaa regelen: de regels op een rij je -.coA0giSTJScu.co oK742Xxo8	0			84	81-90	0	0.0	0
El PSOE intensifica su campaña de descrédito hacia Feijóo ante el auge del PP en las encuestas vía @<USER>	1	[]	['@eldebate_com']	20	11-20	0	0.0	0
وزير الصحه الكويتي يصاب بكورونا بعد ٣ تطعيمات اكثر من جذي ما اقدر اغششكم  #لا_للتطعيم_الاجباري224 #التعليم_في_خطر #كورونا_الجديد #الكويتيين_البدون	0	لا_للتطعيم_الاجباري224 التعليم_في_خطر كورونا_الجديد الكويتيين_البدون		146	100+	4	0.0	1
@<USER> enman1 @<USER> s Hieronder klein s ukje van de ins ruc ies voor Vaccina ie in de UK van he nieuwe Covid-19 vaccin. Officieel is di geen vaccin maar een s ukje gene ische code... Waarom moe he anders bij - 80 bewaard worden en is max 6 maanden houdbaar?.coZE8YezAp7O	1		Wi georgevanhou	273	100+	0	0.0	0
De inmiddels 7de vaccina ieloca ie van @<USER> is sinds vandaag open , ro se Leiderdorpse burgemees er @<USER> houd een openingspraa je @<USER> yNu @<USER> els ad #coronavaccina ie #ikvaccineer .coDQ9B8nfxX6	0	coronavaccina ikvaccineer	ggdhm lailadriessen Uni Sleu	207	100+	2	0.0	1
ولدي عمره ٦ سنوات صار في ما يسمى بالكارونا، اول يوم حرارته ٣٨ عطيناه بنادول ثاني يوم شوي نشله والامور طيبة لله الحمد والمنه ما شاء الله. خلص الحجر وراح المدرسه. اخذ مناعه ربانيه لا تطعيم ولا جرعات. خافوا الله في عيال الناس. انا مستحيل اصدق انكم تطعمون عيالكم حتى لو تصورون.	0			273	100+	0	0.0	0
En nu ik och op gang ben, groo respec voor de handhavers! In Ams erdam doen zij een hell of a job gedurende de corona crisis. Handen af van de poli ie. #avondklok.cojgrIY6KUUn	0	avondklok		175	100+	1	0.0	3
"د. عبدالله عسيري وكيل وزارة الصحة: لم تُرصد أي حالة تحول فيها شخص إلى ""زومبي"" بسبب اللقاحات حول العالم."	0			105	100+	0	0.0	0
No vamos a ver yo creo que los autónomos por recordar en el primer periodo va de abril junio protegimos hacia la mitad un millón y medio quedaron protegidos.	1	[]	[]	38	31-40	0	0.0	2
@<USER> sobre las noticias falsas contra VOX Madrid: No hemos apoyado la iniciativa de izquierda Ayuso para crear una comisión investigación residencias Comunidad. Sí se planteó mejorar mayor es.	1	[]	['@Ortega_Smith']	46	41-50	0	0.0	1
Analizamos hoy con @<USER> la situación del mercado laboral andaluz todo nuestro respaldo a sus reivindicaciones en materia salarial y de negociación colectiva. Nuestro compromiso es firme para avanzar dignidad las los andaluces. Ni un paso atrás.	0	[]	['@UGT_Andalucia']	44	41-50	0	0.0	1
 | الفحوصات تكشف عن إصابة لاعبَين بفايروس كورونا (Covid-19)، وكذلك غياب اللاعبَين: فاروق الشافعي، وعبدالله الهوساوي لإصابتهما أثناء تدريبات اليوم، وبالتالي تأكد غيابهم عن مواجهة النصر، دعواتنا للجم بالشفاءالعاجل .	1			213	100+	0	0.0	0
@<USER> Jou enige oplossing is mensen opslui en, da doen we al een kar zonder succes. Tijd voor een andere aanpak.	0		lquispel HelloEurope62 rivm	114	100+	0	0.0	0
@<USER> @ hierrybaude Als je de maa regelen loslaa lig de economie snel pla maar dan door zieken...en doden. En rivm e c zijn heel.consis en qua erns. Ifr hier zo'n 0,65-1...0,23 is mondiaal...en.ifr griep 0,04	1		DK1001001 BeukerArie	210	100+	0	0.0	0
@<USER> euling @<USER> eeph Dashboard heef nu ook een grafiek waar je percen age posi ieve es en per leef ijdsgroep over ijd kan bekijken. Dan zie je he bij 80+ ech duidelijk afnemen en bij 70+ afvlakken. He begin ergens op e lijken	0		eva s	232	100+	0	0.0	0
So, when I met with Barack Obama, we sat in the White House, right at the beginning had a great conversation, was supposed to be 15 minutes and it was well over an hour.	0			171	100+	0	0.0	0
But if you want to kill the economy, get rid of your oil industry.	0			68	61-70	0	0.0	0
The foreign countries are paying you a lot.	1			43	41-50	0	0.0	0
التطعيمات الصحيّة المطلوبة من المواطنين والمقيمين، المرشّحين لأداء شعيرة الحج للعام 1443هـ. #مكة_والمدينة_في_انتظاركم_بشوق #بسلام_آمنين	1	مكة_والمدينة_في_انتظاركم_بشوق بسلام_آمنين		135	100+	2	0.0	0
Los fondos #NextGeneration son un tren que pasa ahora mismo por nuestra puerta y sería fracaso absoluto no cogerlo pero están llegando a las #pymes. Así lo expresé en jornadas organizadas @<USER> .	0	['#NextGeneration', '#pymes”.']	['@Europarl_ES', '@camaradesevilla.']	39	31-40	2	0.0	1
Why is it on the ballot?	0			24	21-30	0	0.0	0
Por eso nos hemos movido de ese sistema dispar donde cada uno hacía un poco lo que pensaba tenía hacer a modelo se toman medidas homogéneas para todos los países la sigamos.	0	[]	[]	37	31-40	0	0.0	4
I didn't say 'I'm Abraham Lincoln'.	0			35	31-40	0	0.0	0
Alber Heijn vergroo mark aandeel in coronajaar 2020 | Nederlands Dagblad @<USER>.coC2HyKDDaok	0		AholdDelhaize	93	91-100	0	0.0	0
Jouw vragen in 'Coronavirus: fei en en fabels', bekijk he hier erug - NOS: Te gas waren onder anderen minis er De Jonge van Volksgezondheid. Voor medische vragen waren epidemioloog Pa ricia Bruijning en immunoloog Marjolein van Egmond aanwezig..cof2IB0 aR17.cok0FQ2JqGK4	0			270	100+	0	0.0	0
We have a higher deficit with China now than we did before.	1			59	51-60	0	0.0	0
As far as a say is concerned, the people already had their say.	0			65	61-70	0	0.0	0
@<USER> Datos y hechos. De 2009 a 2020 se presentaron 1.708.075 denuncias de las que solo 134 quedaron acreditadas como falsas por medio una condena un 0 0074 % del total. la Fiscalía. Lo demás bulos machistas.	1	[]	['@HectorG70968784']	39	31-40	0	0.0	1
هذا ما جعل الدول الأوروبية تعلن أنتهاء كذبة كورونا وتمزيق الجواز الصحي وفشل مخططهم في هذه الدول. ولكن مازالت الدول العربيه في نومها العميق بسبب أنصياع وخوف شعوبها من الاعتراض على هذه الإجراءات. #الحرية_الطبية_تنتصر #لا_للتطعيم_الاجباري #الحقوق_تبي_حلوق	0	الحرية_الطبية_تنتصر لا_للتطعيم_الاجباري الحقوق_تبي_حلوق		252	100+	3	0.0	4
@<USER> Toda la fuerza un abrazo muy grande.	0	[]	['@ramonlobo', '@Avivir']	9	0-10	0	0.0	1
Una magnífica noticia que beneficia a miles de asturianos o as y se suma nuestra tarjeta CONECTA la tarifa plana 30 euros en el transporte.	1	[]	[]	27	21-30	0	0.0	1
يجب أن يتم الاعلان عن كل حالة وفاة لطفل بالتلف الكبدي عما إذا كان ملقحا أم لا، وإن كان يرضع من أم ملقحة كما يجب الإعلان عن كل حالة تسمم في الدم أو مشكلة في القلب عما إذا كان المتضرر ملقحا أم لا أتمنى ممن أخذ اللقاح تجنب الجماع المباشر والرضاعة ع الاقل سنة حتى تتضح التجربة	0			272	100+	0	0.0	0
And I'd stop giving to the oil industry - I'd stop giving them federal subsidies.	0			81	81-90	0	0.0	0
This guy paid a total of $750 in taxes.	1			39	31-40	0	0.0	0
When we were in office there were 15% less violence in America than there is today.	1			83	81-90	0	0.0	0
Es más Iñarritu se lo decía a Antonio Salvá que es el padre un diputado de VOX guardia civil asesinado por ETA.	1	[]	[]	28	21-30	0	0.0	4
Sánchez llega así a A Coruña. 20 vehículos. ¿Ahorrar? ¿Cambio Climático? Eso es solo para ti.	1	[]	[]	17	11-20	0	0.0	4
I will not sacrifice tens of millions of jobs, thousands and thousands of companies because of the Paris Accord.	0			114	100+	0	0.0	0
Prof. Wim Voermans is hoogleraar S aa s- en bes uursrech in Leiden. Hij een aan al Coronamaa regelen een schending van onze #grondrech en. #corona #coronavirus.co6YhkqmPOnO	1	grondrech corona coronavirus		172	100+	3	0.0	4
Enkel vaccina ie onvoldoende om coronaspook weg e houden @<USER>.coVk3UCHrmBe	1		Pmagazine	77	71-80	0	0.0	0
Bueno pues estaremos pendientes antes de final año.	0	[]	[]	9	0-10	0	0.0	4
Proteger la salud mental es uno de los retos más importantes que tenemos como sociedad: romper con estigmas mejorar servicios públicos garantizar derechos sociales y apostar por trabajos dignos estables son objetivos no pueden esperar. #DíaMundialdelaSaludMental	0	['#DíaMundialdelaSaludMental']	[]	41	41-50	1	0.0	1
If it's not me, I'll support the outcome.	0			43	41-50	0	0.0	0
@<USER> os @ elevoe bal Di is ne zo fou als he beweren da je van 5G Covid19 krijg. De volkse muziek, he ongelooflijke domme hoofd van Hei inga. Bah. En daar laa de leiding zich door in imideren..coSh5lg37ATJ	0		Ven	207	100+	0	0.0	0
"دكتور أسباني بارز في الكونجرس الإسباني: لقاحات فايزر وموديرنا ليست لقاحات حقيقية بل علاجات بتقنية تستخدم لأول مرة. هذا التطعيم الشامل هو تجربة عالمية لم يسبق لها مثيل في تاريخ البشرية"""	1			186	100+	0	0.0	0
Este año registramos estamos registrando incrementos muy importantes en materia de vacunas la gripe importantes.	1	[]	[]	17	11-20	0	0.0	2
@<USER> a74133402 @<USER> @ hierrybaude Ik ken veel oudere die corona gehad hebben (me ouders buren collega's, leraren ) niemand werd dood ziek... Zelfde s rekking: omda wij ze nie kennen wil nie zeggen da he nie erg is...	1		Rie OudMaar WybrenvanHaga	222	100+	0	0.0	0
Antes las ayudas a autónomos se tardaba más de un año en pagarlas. Hoy con el gobierno @<USER> tarda 40 días. Entrevista al consejero .	1	[]	['@JuanMa_Moreno', '@antoniosanz', '@canalsur.']	31	31-40	0	0.0	1
نحن في لحظة حرجة. لقاحات ال mRNA فاشلة تماما وبالاخص في اكثر دول العالم تلقيحا. وبالذات التعزيزية خطرها اكبر من نفعها ولا بد من سحبها من الاسواق. الموضوع خطير جدا ولا يحتمل التاخير. اللقاحات فاشلة تماما ضد اميكرون. هل من مزيد من المدافعين عن اللقاحات المقدسة صباح الخير بالليل	1			276	100+	0	0.0	0
And so the election is all-	0			27	21-30	0	0.0	0
Hemos sido pacientes para que la Junta de Andalucía pudiera acompañar en ese proyecto reestructuración y lamentablemente falta soluciones pues estaba motivando una noticia hoy acabamos conocer pero insisto ya se conocía hace dos semanas a además algunos miembros del Gobierno consideraban era falsedad.	1	[]	[]	63	61-70	0	0.0	1
Let's get off the subject of China, let's talk around sitting around the table.	0			81	81-90	0	0.0	0
