tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
13438	<s>Necesitamos tener un programa completo de préstamos estudiantiles para la matrícula estatal.</s>	No	63			61-70	0	0.0	0
8220	<s>Sé lo que es en tiempos oscuros.</s>	No	36			31-40	0	0.0	0
20499	<s>Recientemente sucedió algo en lo que la jueza Ginsburg hizo algunas declaraciones muy, muy inapropiadas hacia mí y hacia un tremendo número de personas, muchos, muchos millones de personas a las que represento.</s>	Yes	198			100+	0	0.0	0
5592	<s>Es una estrategia que tendrá éxito.</s>	No	34			31-40	0	0.0	0
10675	<s>Hay mucha gente muy buena trabajando duro para hacerlo.</s>	No	58			51-60	0	0.0	0
3789	<s>Candy, hay algunos trabajos que no van a volver.</s>	No	61			61-70	0	0.0	0
18018	<s>He aprendido a alimentarme, a caminar y a vestirme.</s>	No	53			51-60	0	0.0	0
7580	<s>Y luego, en esa convención demócrata, tomaron una determinación y dijeron que la ideología no importaba, solo la competencia.</s>	No	130			100+	0	0.0	0
17231	<s>Creo en la Ley Patriota.</s>	No	29			21-30	0	0.0	0
343	<s>Porque el déficit se ha ido acumulando durante 12 años.</s>	Yes	58			51-60	0	0.0	0
2055	<s>Número dos, sobre la cuestión de los vuelos U-2.</s>	No	49			41-50	0	0.0	0
5151	<s>En Europa, hemos concentrado tropas como si la Unión Soviética existiera y fuera a invadir Europa, pero esos días han terminado.</s>	No	132			100+	0	0.0	0
17123	<s>Hemos recorrido un largo camino trabajando juntos para lograrlo.</s>	No	48			41-50	0	0.0	0
8121	<s>Un último punto, si se me permite.</s>	No	27			21-30	0	0.0	0
2728	<s>Porque lo digo en serio cuando digo que quiero una nación más amable y gentil.</s>	No	64			61-70	0	0.0	0
19529	<s>Bueno, si encienden la televisión, vi a los Arizona Cardinals derrotar a los Dallas Cowboys el domingo.</s>	No	118			100+	0	0.0	0
19880	<s>Les pido a cada uno de ustedes que miren dentro de sus corazones, miren dentro de sus entrañas.</s>	No	71			71-80	0	0.0	0
7234	<s>Ya sabes, después de la Segunda Guerra Mundial, cuando teníamos cientos de miles de soldados que regresaban de la guerra, no nos quedamos de brazos cruzados.</s>	Yes	126			100+	0	0.0	0
20605	<s>El gobernador Romney dijo que esto tiene que hacerse sobre una base bipartidista.</s>	No	63			61-70	0	0.0	0
5313	<s>Tenemos una gran diferencia filosófica aquí esta noche entre uno que piensa que el gobierno puede hacer todas estas cosas a través de impuestos y gastos, y uno que piensa que debería ir en sentido contrario.</s>	No	186			100+	0	0.0	0
13885	<s>Mire, creo que cualquiera puede revisar el registro.</s>	No	62			61-70	0	0.0	0
9710	<s>Los tres hombres que asesinaron a James Byrd, ¿adivinen qué va a pasar con ellos?</s>	No	78			71-80	0	0.0	0
16483	<s>No pretendo dedicar ni un minuto de un día a pensar en la reelección.</s>	No	74			71-80	0	0.0	0
21925	<s>Tuvieron un alto el fuego hace tres semanas.</s>	Yes	38			31-40	0	0.0	0
10912	<s>No sería justo que yo hiciera eso.</s>	No	38			31-40	0	0.0	0
21235	<s>Pero políticas que le den una mano a la gente para que puedan ayudarse a sí mismos.</s>	No	73			71-80	0	0.0	0
2110	<s>Son personas que conozco y por los que tengo una gran estima.</s>	No	71			71-80	0	0.0	0
12247	<s>Y cuando me paré allí y hablé ante el Congreso, estaba hablando de la misma inteligencia que él miraba para tomar sus decisiones de apoyar la autorización de la fuerza.</s>	No	169			100+	0	0.0	0
5678	<s>Y eso es algo que será una prioridad para nosotros en la nueva administración, porque sin ella, no podemos tener la disuasión nuclear efectiva, fuerte y creíble que debemos tener.</s>	No	186			100+	0	0.0	0
774	<s>Pero eso es cierto en toda nuestra sociedad gubernamental.</s>	No	58			51-60	0	0.0	0
14591	<s>Y hiciste una gran pregunta porque no se trata solo de las personas mayores.</s>	No	61			61-70	0	0.0	0
21030	<s>Bajo mi liderazgo vamos a ganar esta guerra en Irak.</s>	No	56			51-60	0	0.0	0
11713	<s>Porque es la voluntad de Dios, pase lo que pase.</s>	No	44			41-50	0	0.0	0
9569	<s>Tenemos una diferencia fundamental de opinión.</s>	No	44			41-50	0	0.0	0
21022	<s>Si estamos ahorrando dinero y administrando mejor los recursos, eso es algo bueno.</s>	No	75			71-80	0	0.0	0
19656	<s>Bueno, creo que estamos mejorando todo el tiempo.</s>	No	50			41-50	0	0.0	0
8449	<s>Él, a diferencia de mi oponente, es un experto en defensa nacional; ayudó a enmendar el tratado INF para que obtuviéramos un tratado bueno y sólido, cuando esta gente de aquí estaba hablando de una congelación.</s>	Yes	176			100+	0	0.0	0
4337	<s>En ocho años no han conseguido nada con Medicare, con el Seguro Social, con la declaración de derechos de los pacientes.</s>	No	111			100+	0	0.0	0
1967	<s>Debería haber filtros en las bibliotecas públicas y filtros en las escuelas públicas para que si los niños se conectan a Internet, no haya pornografía o violencia.</s>	No	169			100+	0	0.0	0
120	<s>Y una de las cosas que ha hecho es dar rienda suelta a los atacantes cibernéticos para que hackeen los archivos del gobierno, para que hackeen los archivos personales, para que hackeen el Comité Nacional Demócrata.</s>	Yes	170			100+	0	0.0	0
8596	<s>Aquí, un programa tipo CCC sería apropiado para canalizar dinero hacia el ah - cha- in - en el intercambio con el sector privado y también los gobiernos locales y estatales para emplear a jóvenes que ahora están sin trabajo.</s>	No	214			100+	0	0.0	0
4348	<s>Y así, desconvoquen a todos esos piquetes que están tratando de derribar siete administraciones diferentes.</s>	No	105			100+	0	0.0	0
14048	<s>Quiero que todo el mundo sepa que si yo soy el presidente, Israel va a ser nuestro amigo.</s>	No	83			81-90	0	0.0	0
8011	<s>Sabes, nada más salir de la facultad de derecho, empecé a trabajar para el Fondo de Defensa de los Niños.</s>	No	84			81-90	0	0.0	0
5627	<s>Estamos recortando los elementos importantes que el régimen cubano necesita para sobrevivir.</s>	No	89			81-90	0	0.0	0
2741	<s>Debo hacer una última observación.</s>	No	29			21-30	0	0.0	0
7817	<s>El noventa por ciento de los costos salen de sus bolsillos.</s>	Yes	59			51-60	0	0.0	0
7062	<s>Y le dije al Sr. Gromyko que no nos gusta su sistema.</s>	No	50			41-50	0	0.0	0
2765	<s>Y seré un buen presidente.</s>	No	31			31-40	0	0.0	0
14663	<s>Esperaba que la diplomacia funcionara.</s>	No	34			31-40	0	0.0	0
16558	<s>No pensé que fuera una misión que valiera la pena.</s>	No	43			41-50	0	0.0	0
16882	<s>Verán, creo que algunos crímenes son tan atroces, tan brutales, tan escandalosos, y yo diría que particularmente aquellos que resultan en la muerte de un oficial de policía, para esos crímenes realmente brutales, creo en la pena de muerte, y creo que es un elemento disuasorio, y creo que lo necesitamos.</s>	No	281			100+	0	0.0	0
9620	<s>Por debajo del presupuesto, antes de lo previsto, se ahorró mucho dinero.</s>	Yes	58			51-60	0	0.0	0
5251	<s>Este hombre ha estado menospreciando mi plan con todas estas matemáticas confusas de Washington.</s>	No	74			71-80	0	0.0	0
9851	<s>Estoy seguro de que todos aceptamos y admiramos su compromiso con su fe, y nos fortalece, todos nosotros, por ese hecho.</s>	No	119			100+	0	0.0	0
10015	<s>Pidieron los tanques.</s>	Yes	25			21-30	0	0.0	0
19548	<s>Quería darle la vuelta a este país con un programa de oportunidades para todos, responsabilidad de todos y una comunidad estadounidense en la que todos tengan un papel que desempeñar.</s>	No	164			100+	0	0.0	0
7841	<s>Llevo catorce años en el Congreso.</s>	No	47			41-50	0	0.0	0
18199	<s>Simplemente no se hacen recortes unilaterales con la ingenua esperanza de que los soviéticos se van a comportar.</s>	No	102			100+	0	0.0	0
19073	<s>Reducir el personal de la Casa Blanca en un tercio después o al mismo tiempo que el Congreso haga lo mismo con su personal.</s>	No	113			100+	0	0.0	0
3544	<s>Abraham Lincoln fue un gran presidente de todo el pueblo; Pero fue elegido por su partido en un momento clave de la historia porque su partido representaba algo.</s>	No	153			100+	0	0.0	0
7233	<s>Todos nuestros aliados árabes pensaban que debíamos hacer exactamente eso.</s>	No	71			71-80	0	0.0	0
7046	<s>Su moneda ha caído un 80 por ciento.</s>	Yes	38			31-40	0	0.0	0
1433	<s>Estoy firmemente a favor de un proyecto de ley federal para derogar cualquier ley mordaza sobre los proveedores.</s>	No	77			71-80	0	0.0	0
1307	<s>Ahora, necesitamos un presupuesto ajustado, pero no hay duda de que esta administración ha señalado cosas que afectan a los más vulnerables en la vida estadounidense, y están sufriendo.</s>	No	173			100+	0	0.0	0
12790	<s>Por supuesto que está sobre la mesa.</s>	No	28			21-30	0	0.0	0
8848	<s>Pero si nos fijamos en Dallas, donde las relaciones fueron realmente estudiadas, las relaciones eran realmente hermosas, y luego cinco policías fueron asesinados una noche de forma muy violenta.</s>	No	187			100+	0	0.0	0
3261	<s>Necesitamos acelerar el proceso de aprobación de medicamentos.</s>	No	48			41-50	0	0.0	0
263	<s>Y si soy elegido presidente, haré algo al respecto.</s>	No	63			61-70	0	0.0	0
2057	<s>Permítanme señalar, justo hoy en Los Angeles Times, Clyde Prestowitz, quien fue uno de los principales asesores comerciales del presidente Reagan y un republicano conservador de toda la vida, respaldó mi candidatura porque sabe que tendré una política comercial libre y justa, una política realista y testaruda, y no me dejaré atrapar en la aprobación de todo lo que hizo la administración Bush.</s>	Yes	374			100+	0	0.0	0
21420	<s>Ahora, el gobernador Romney y yo compartimos un profundo interés en fomentar el crecimiento de las pequeñas empresas.</s>	No	91			91-100	0	0.0	0
12452	<s>Y los malos maestros nos encontramos con otra línea de trabajo.</s>	No	46			41-50	0	0.0	0
12861	<s>Se fueron, despidieron a 1.400 personas.</s>	Yes	34			31-40	0	0.0	0
1266	<s>Ahora, las escuelas privadas juegan un gran papel en nuestra sociedad.</s>	No	56			51-60	0	0.0	0
4753	<s>Ahora bien, esto no incluye ningún control adicional sobre el gasto innecesario, la eliminación de programas obsoletos u obsoletos.</s>	No	129			100+	0	0.0	0
1504	<s>Ahora, el gobernador Romney tuvo una respuesta muy diferente.</s>	No	50			41-50	0	0.0	0
6588	<s>La harán avanzar más rápido, y la moverán con más seguridad que en su programa.</s>	No	92			91-100	0	0.0	0
395	<s>Perseguimos a Al Qaeda dondequiera que trate de esconderse.</s>	No	52			51-60	0	0.0	0
21423	<s>El punto es que el gran ganador va a ser Irán.</s>	No	51			51-60	0	0.0	0
4415	<s>Estoy a favor de hacer algo tanto por el lado de la oferta como por el de la producción y por el lado del consumo.</s>	No	96			91-100	0	0.0	0
9383	<s>Nunca defraudaré a esas tropas, y cazaré y mataré a los terroristas dondequiera que estén.</s>	No	94			91-100	0	0.0	0
9164	<s>En una escuelita todo el mundo es alguien; El individualismo es muy importante.</s>	No	74			71-80	0	0.0	0
12116	<s>Así que creo que tenemos que cambiar la naturaleza de lo político.</s>	No	52			51-60	0	0.0	0
20629	<s>Y todo el mundo pensaba que se había ido hace dos o tres años.</s>	No	66			61-70	0	0.0	0
3841	<s>No soy un político, pero creo que podría ir a Washington en una semana y hacer que todos se tomen de la mano y firmen este proyecto de ley porque hablo con los líderes demócratas y ellos lo quieren.</s>	No	186			100+	0	0.0	0
11514	<s>También presenté al Congreso y aprobaron un gran paquete de mejoras en la calidad de vida, que son muy importantes.</s>	Yes	126			100+	0	0.0	0
15636	<s>Si tenemos más gente contratada, si recuperamos los empleos en la industria manufacturera, si recuperamos todo tipo de empleos en este país, entonces vamos a ver un aumento de los ingresos nuevamente.</s>	No	165			100+	0	0.0	0
15666	<s>Bueno, si eso sucediera, porque soy pro-vida, y voy a nombrar jueces pro-vida, pensaría que eso volvería a los estados individuales.</s>	No	157			100+	0	0.0	0
275	<s>Y este proyecto de ley en particular, permite a los pacientes elegir un médico, su propio médico si así lo desean.</s>	Yes	100			91-100	0	0.0	0
12614	<s>Toma tu decisión y vota el 3 de noviembre.</s>	No	48			41-50	0	0.0	0
17414	<s>Ahora, el problema es que no pensaron bien estas cosas.</s>	No	75			71-80	0	0.0	0
4808	<s>También puede deducir la atención a largo plazo ahora, por lo que es un buen comienzo.</s>	No	75			71-80	0	0.0	0
18861	<s>Por lo tanto, ver a Siria derrocar a Assad es una prioridad muy alta para nosotros.</s>	No	64			61-70	0	0.0	0
3174	<s>Sin embargo, he recomendado al Congreso, estoy seguro de que están familiarizados con esto, una legislación que haría que fuera uhh, muy uhh, apropiado, de la manera correcta, que el fiscal general pudiera entrar y obtener el derecho a las escuchas telefónicas en casos de seguridad.</s>	No	268			100+	0	0.0	0
13322	<s>Y cuándo y si, y no va a suceder, porque ahora tenemos a Rusia y tenemos a Irán.</s>	No	97			91-100	0	0.0	0
11282	<s>No tengo negocios allí.</s>	Yes	27			21-30	0	0.0	0
10243	<s>Y aquí está la simple diferencia.</s>	No	34			31-40	0	0.0	0
20388	<s>No es una campaña sucia porque ha estado hablando de mi historial durante medio año aquí, 11 meses aquí.</s>	No	110			100+	0	0.0	0
4567	<s>Y cualquier observador objetivo ha dicho que no es cierto.</s>	No	50			41-50	0	0.0	0
2700	<s>Y el senador McCain durante ese período dijo que deberíamos seguir desregulando porque así es como funciona el sistema de libre empresa.</s>	Yes	131			100+	0	0.0	0
13662	<s>A todo el mundo le importa si a la gente no le va bien.</s>	No	44			41-50	0	0.0	0
5114	<s>Pero cuando se trata de la policía, dado que puede tener consecuencias literalmente fatales, he dicho, en mi primer presupuesto, que pondríamos dinero en ese presupuesto para ayudarnos a lidiar con el sesgo implícito al volver a capacitar a muchos de nuestros oficiales de policía.</s>	Yes	228			100+	0	0.0	0
11900	<s>Al mismo tiempo, como he dicho antes, hemos añadido unos nueve millones de nuevos puestos de trabajo netos en ese período de tiempo, un récord nunca antes alcanzado.</s>	Yes	146			100+	0	0.0	0
21767	<s>Y como presidente, tomaré ese trabajo, ese trabajo bipartidista, esa búsqueda de puntos en común, porque tienes que ser capaz de llevarte bien con la gente para hacer las cosas en Washington.</s>	No	179			100+	0	0.0	0
19712	<s>No deberíamos prestar dinero a funcionarios corruptos.</s>	No	51			51-60	0	0.0	0
6559	<s>Si está casado, redujimos la pena por matrimonio.</s>	Yes	53			51-60	0	0.0	0
14321	<s>Uno es un camino representado por el presidente, que al final de cuatro años significaría que tendríamos 20 billones de dólares en deuda hacia Grecia.</s>	Yes	142			100+	0	0.0	0
8263	<s>No estoy seguro de eso, y puedo entender si no han visto esto, porque ha habido mucho alboroto.</s>	No	112			100+	0	0.0	0
16482	<s>Por eso es esencial que nos aseguremos de mantener las armas de destrucción masiva fuera del alcance de personas como Al Qaeda, que es lo que somos.</s>	No	142			100+	0	0.0	0
10411	<s>Pero, recuerden, Donald comenzó su carrera en 1973 siendo demandado por el Departamento de Justicia por discriminación racial porque no alquilaba apartamentos en uno de sus desarrollos a afroamericanos, y se aseguró de que las personas que trabajaban para él entendieran que esa era la política.</s>	Yes	288			100+	0	0.0	0
2522	<s>Lo que he propuesto durante mucho tiempo, y he tenido conversaciones con líderes extranjeros sobre la formación de una liga de democracias, seamos claros y hablemos claro.</s>	No	175			100+	0	0.0	0
18431	<s>Hemos tenido mucho éxito en ambos casos.</s>	No	41			41-50	0	0.0	0
18010	<s>Estoy listo para proporcionar ese liderazgo.</s>	No	37			31-40	0	0.0	0
3272	<s>Pero al mismo tiempo, creo que se va a necesitar una medida drástica de ese tipo para convencer al pueblo estadounidense de que tendremos que reducir el uso del automóvil privado.</s>	No	177			100+	0	0.0	0
