tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1578049594499502081	Hay que eliminar el uso obligatorio de mascarillas en transporte público YA!	No	[]	[]	negative	11-20	0	0	0.0	2
116305	La preparación de la Ley tiempo corresponsable y los contactos mantenidos con las distintas Comunidades Autónomas para poner en marcha un plan gobernanza políticas igualdad.	No	[]	[]	negative	21-30	0	0	0.0	0
1579128809965912066	Pregunté por los motivos del cese de @<USER> la Secr. De Estado Agenda 2030 y el nombramiento Respuesta: El Presidente Partido Comunista no era muy feminista incapaz darle impulso internacional al puesto. Se matan entre ellos	No	[]	['EnriqueSantiago', 'MazelLilith']	very_negative	41-50	0	0	0.0	1
70424	Un placer Pepa.	No	[]	[]	negative	0-10	0	0	0.0	2
12139	Cómo va a ser esa vuelta las aulas?	No	[]	[]	negative	0-10	0	0	0.0	0
93868	Entonces a mí me gusta armonizar para favorecer la clase media trabajadora.	No	[]	[]	negative	11-20	0	0	0.0	1
1579788124766765056	El PSOE pide la dimisión de Castillo por ser el brazo ejecutor las cacicadas López Miras	No	[]	[]	negative	11-20	0	0	0.0	1
118599	Actualmente ganamos las anteriores elecciones que tuvimos un millón 100 000 electores confiaron en nosotros Cataluña y el Partido Popular por ejemplo la jugada oiga al Popular.	Yes	[]	[]	extremely_positive	31-40	1	0	0.0	4
119164	Nos jugamos mucho y esperamos muchos de ustedes.	No	[]	[]	negative	0-10	0	0	0.0	4
65929	Sí que es verdad se están haciendo análisis clínicos muy importantes de algunas estas vacunas con las ya hemos cerrado contratos o estamos negociando a nivel europeo.	No	[]	[]	negative	21-30	0	0	0.0	1
1578660472886153216	@<USER> Con que las limpiemos de gentuza como tú ya nos llega!	No	[]	['resistencia52E2', 'Ortega_Smith', 'vox_es']	negative	11-20	0	0	0.0	1
1577337813636452353	La inacción del Gobierno y la falta de explicaciones sobre las decisiones sanitarias hace que los ciudadanos estén hartos generan conflictividad. #Salud no es para hacer política. Menos manual resistencia menos docuserie más gestión pandemias.	No	['Salud']	[]	very_negative	41-50	0	1	0.0	4
1578840660085735424	@<USER> Sempre!	No	[]	['antonizafra', 'IvanHooh', 'JuntsXCat', 'jcanadellb', 'francescd', 'Aurora_Madaula', 'miriamnoguerasM', 'jorditurull']	very_positive	0-10	0	0	0.0	3
1579410891548033027	@<USER> Gracias amigo el placer es mío. Abrazo	No	[]	['Antoniovillar73']	negative	0-10	0	0	0.0	1
1578692289039568896	España lleva 116 años sin ganar un Nobel de Medicina. Sólo Ramón y Cajal trabajaba en España. Se necesita ciencia diplomacia. Un ejemplo: Francis Mojica alicantino descubridor del sistema CRISPR excluido que premió ese descubrimiento.	Yes	[]	[]	very_negative	31-40	1	0	0.0	4
102748	Tiene razón la presidenta de Comunidad Madrid al quejarse que el número dosis vacunas se le han adjudicado inicialmente a 200 000 va ser insuficiente.	No	[]	[]	negative	31-40	0	0	0.0	4
1577691300874403840	Hoy hemos estado desde @<USER> acompañando a nuestros agricultores y apoyando al sector primario con en la mayor feria de productos agrícolas Europa Fruit Attraction Madrid. HIL	No	[]	['VOX_Congreso', 'ivanedlm']	positive	31-40	0	0	0.0	1
1577627144792014850	En principio eso significa que para los países del este la entrada en Unión Europea parece haber sido una buena idea: han crecido más. Sin embargo dentro grupo de integrados hasta noventa algo raro ha estado pasando.	Yes	[]	[]	very_negative	41-50	1	0	0.0	4
68967	Porque hay que gastárselo en aquello digan las élites de Bruselas coincide curiosamente con lo quieren grandes multinacionales son sus proyectos digitales y transición ecológica.	No	[]	[]	negative	31-40	0	0	0.0	2
1579162559806308353	@<USER> Los 52 de vox y todos los del pp cobran lo mismo por ley así que su ideología eso tuit ni tiene ningún sentido	No	[]	['Desert21x', 'jmrpb772021', 'TR4F1C', 'Eselkaos']	negative	31-40	0	0	0.0	2
377075	Hoy está pasando.	No	[]	[]	negative	0-10	0	0	0.0	2
1577355053014421507	La ultraderecha diciendo que se casa menos gente como causa de la baja natalidad Se pueden tener criaturas sin casarse doy fe Diría bienvenidos al siglo XXI pero en realidad esto lleva pasando toda vida Por suerte ya estigma aunque aquí vengan con todo su alcanfor	No	[]	[]	very_negative	41-50	0	0	0.0	4
1577614993708695553	Hay muchos motivos para estar satisfechos con estos Presupuestos Generales del Estado. Pero hay uno que me hace sentir especialmente orgulloso: la Atención a Dependencia se ha convertido en una prioridad central.	Yes	[]	[]	positive	31-40	1	0	0.0	1
1577914169281716226	Ni una sola propuesta: prohibir regalos cumplir sentencias publicar subvenciones agendas castigar los incumplimientos de la ley datos hospitales el dinero que se da a medios evaluar las políticas públicas..	No	[]	[]	negative	41-50	0	0	0.0	3
1579745002816962563	@<USER> és la nova #consellera de Justícia Drets i Memria del Govern Republic Aquí trobars el seu perfil	No	['consellera']	[]	negative	21-30	0	1	0.0	3
12271	Varios rebrotes activos en todo el país.	No	[]	[]	negative	0-10	0	0	0.0	0
115506	Diez veces más que la media europea en cómputo con segunda oleada tres de destrucción empleo Unión Europea.	Yes	[]	[]	negative	21-30	1	0	0.0	1
1578115688560037890	@<USER> Gracias mil!	No	[]	['KhintiIa']	negative	0-10	0	0	0.0	1
1577735415355752448	@<USER>	No	[]	['kanen49', 'fanes_michel', 'Raul_EFTA', 'JuntsXCat']	extremely_positive	0-10	0	0	0.0	1
1579814416979206146	@<USER> explica los 6 ejes de actuación que agrupan las 73 medidas del Plan Contingencia.	No	[]	['Teresaribera']	negative	11-20	0	0	0.0	2
109252	Bueno nosotros lo que estamos defendiendo es haya una respuesta europea pero evidentemente tomando el máximo de precaución con todos los viajeros llegan del Reino Unido hasta tengamos claridad sobre la situación epidemiológica.	No	[]	[]	negative	31-40	0	0	0.0	1
1579450805501165569	@<USER> No moleste piridista.	No	[]	['cuquemar', 'rubenmansolivar', 'ElensGuitart', 'rincondelamusa']	very_negative	0-10	0	0	0.0	1
97887	Y digo que además ustedes en el caso del Partido Popular presentarán enmiendas distintas a las habían presentado Congreso.	No	[]	[]	positive	21-30	0	0	0.0	0
377644	¿Qué pensó al ver la imagen de que le hablaba?	No	[]	[]	negative	11-20	0	0	0.0	3
93674	Y fíjese usted yo lo que sí quiero decir es desde luego estoy orgulloso del trabajo hemos hecho.	No	[]	[]	negative	11-20	0	0	0.0	0
1579777650260070400	PP y VOX todo atado bien	No	[]	[]	negative	11-20	0	0	0.0	0
1579549942976512002	"A IFEMA yo he contado que Ayuso fue seis veces estuvo el Rey Pablo Casado hubo cantantes todo un montaje mientras no se miraba lo pasaba en las residencias." Es de otro partido y pensamos igual pero es tipo honesto.	Yes	[]	[]	very_negative	41-50	1	0	0.0	2
1577994096882421762	@<USER> en La realidad que no quiere reconocer Moreno Bonilla es Andalucía ha recibido esta legislatura más recursos los 7 años del PP. Estoy a favor de las iniciativas tienen sentido común y batallitas políticas.	Yes	[]	['MAS_CanalSur']	neutral	41-50	1	0	0.0	1
64109	Luego hay otros partidos que nos hacen oposición a nosotros es muy singular.	No	[]	[]	negative	11-20	0	0	0.0	0
1578002523952226305	@<USER> "Nuestro Código Penal ya ofrece la adecuada protección a los animales".	No	[]	['A_LopezMaraver']	negative	11-20	0	0	0.0	2
66481	Los peores.	No	[]	[]	negative	0-10	0	0	0.0	3
73691	Por eso han levantado la prescripción fiscal para el 20 y 21.	No	[]	[]	negative	11-20	0	0	0.0	0
73194	Respecto a ETA de políticas antiterroristas.	No	[]	[]	negative	0-10	0	0	0.0	3
1579781008148336640	Elkarrizketa. Itxaso Atutxa. Onda Cero.	No	[]	[]	negative	0-10	0	0	0.0	0
64063	Esperamos tener alguna sorpresa.	No	[]	[]	negative	0-10	0	0	0.0	4
1577980803493011456	Annie Ernaux premio Nobel de Literatura Xavi Ayén @<USER>	No	[]	['xaviayen']	negative	0-10	0	0	0.0	1
62967	No hay acuerdo entre la Comisión y el Parlamento Europeo ni siquiera con condicionalidad en tramitación.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1579742440059068417	Ayuso está más preocupada por proteger al consejero que insultó a las familias de los mayores viven en residencias.	No	[]	[]	negative	21-30	0	0	0.0	3
377161	En ese sentido un gobierno progresista en Cataluña que estuviera alineado con el Estado nos permitiría avanzar inicio de la resolución final conflicto viene lejos y va para largo.	No	[]	[]	negative	31-40	0	0	0.0	2
101634	Me parece que en Valencia el miente si mienten cuando dicen no saben nada.	No	[]	[]	very_negative	11-20	0	0	0.0	1
377441	De hecho España es uno de los países la UE que más demandas asilo recibe y refugio cada año.	Yes	[]	[]	negative	21-30	1	0	0.0	0
106782	Bueno en lo que es el transporte no siempre podemos acometer la inversión digamos términos de rentabilidad.	No	[]	[]	very_negative	11-20	0	0	0.0	1
376580	R. No se molestaron porque yo hice el gesto de robar.	No	[]	[]	negative	11-20	0	0	0.0	4
90109	Hace muy poco hemos dado a conocer los datos.	No	[]	[]	negative	0-10	0	0	0.0	2
1577577822457106432	@<USER> Olé	No	[]	['canuto6969', 'dsegoviaatienz']	negative	0-10	0	0	0.0	1
1579528688730873858	Hay que incidir en el impuesto sobre sociedades para las empresas con ingentes beneficios aporten más; y poner fin a la dualidad IRPF rentas del capital tributen al menos lo mismo trabajo. Entrevista @<USER> .	No	[]	['BakartxoR', 'NavarraTV.']	negative	41-50	0	0	0.0	3
76200	Pues ven que mientras para ellos no hay ninguna ayuda los ministros se han subido el sueldo en plena crisis.	Yes	[]	[]	very_negative	11-20	1	0	0.0	0
1579407948358778885	Rueda de prensa post-VIVA22 con @<USER> y desde la sede nacional VOX. Síguelo en directo a partir las 12:00.	No	[]	['Jorgebuxade', '_patricia_rueda']	negative	21-30	0	0	0.0	1
83167	Lo digo porque yo tengo una experiencia en eso con las vacunas.	No	[]	[]	negative	11-20	0	0	0.0	0
70632	Póngame un par de ejemplos algo que se pagara con la caja Seguridad Social y ahora en los nuevos presupuestos es otra partida.	No	[]	[]	negative	21-30	0	0	0.0	4
1579794350397358081	Salud mental de niños y jóvenes la situación los menores ucranianos en España igualdad género o cooperación educativa son algunos asuntos que he tratado con el presidente @<USER> Gustavo Suárez Pertierra	No	[]	['unicef_es,']	negative	41-50	0	0	0.0	4
1578358261106888706	Os esperamos en el @<USER> El sábado 8 de 17:00 a 18:00 horas; frente la zona juegos familiar. Pásate saludar e . #Viva22	No	['Viva22']	['FestivalViva_22', 'ivanedlm,', 'Jorgebuxade,', 'monasterioR', 'Igarrigavaz.']	negative	31-40	0	1	0.0	2
113784	El acuerdo es bastante parecido al bilateral entre la Unión Europea y Japón.	No	[]	[]	negative	11-20	0	0	0.0	4
75076	Exacto tendremos ocasión de volver a hablar.	No	[]	[]	negative	0-10	0	0	0.0	4
1579390359574306816	Respuesta de #Marlaska : q si los motoristas la @<USER> no tienen cascos usen vehículos 4 ruedas las normas tráfico también se saltan! Meses esperando licitación. Vergüenza!	No	['Marlaska']	['DGTes']	positive	31-40	0	1	0.0	4
1579500834576293888	@<USER> moltes grcies!	No	[]	['MONARITX', 'NuriaAB79943621']	extremely_positive	0-10	0	0	0.0	1
1578015480115249153	A algunas mujeres esta imagen les da miedo. Otras son capaces de hacer reflexiones muy útiles sobre el por qué y quiénes. mí solo me llama a la acción directa. Pero rompimos inmenso movimiento Huelga 2018 hemos dejado solas las "mónicas" todo Estado	No	[]	[]	negative	51-60	0	0	0.0	3
374865	Coalición Canaria y Ciudadanos votaron a favor.	No	[]	[]	positive	0-10	0	0	0.0	1
91784	Qué va a pasar partir de ahora?	No	[]	[]	negative	0-10	0	0	0.0	0
61472	Fíjese yo creo que sobre la propuesta han planteado los grupos parlamentarios y se tiene debatir en el lugar hacen las leyes es Parlamento pueden opinar muchas cosas pero lo insostenible haya un partido político condiciona incumplimiento de Constitución porque quieren seguir como decía señor Cosidó controlando por detrás al Poder Judicial.	No	[]	[]	negative	61-70	0	0	0.0	1
121094	No no todos los ciudadanos gobernantes incluidos son iguales ante la ley.	No	[]	[]	very_negative	11-20	0	0	0.0	4
120424	Hasta ese momento voy a dedicar en cuerpo y alma mi tarea ministerial todos los minutos.	No	[]	[]	negative	11-20	0	0	0.0	0
85343	Nos gustaría tener mayor constancia de esa gran ayuda.	No	[]	[]	negative	0-10	0	0	0.0	4
374392	Primero como profesores no doctores contratados después y luego apertura a toda la carrera.	No	[]	[]	very_negative	11-20	0	0	0.0	0
85515	En cuanto a la LOE.	No	[]	[]	negative	0-10	0	0	0.0	0
1579529655404892160	Este dinero del contribuyente se usa a diario para señalar millones de españoles.	No	[]	[]	negative	11-20	0	0	0.0	3
60869	A la política se viene para ejercer un servicio público.	No	[]	[]	negative	0-10	0	0	0.0	0
103930	Yo estaba en el Congreso de los Diputados estuve una legislatura volví a Cataluña con la intención precisamente dar esta batalla porque me apasiona y he venido para quedarme cara.	No	[]	[]	negative	31-40	0	0	0.0	1
76509	Con un Gobierno que pierde credibilidad internacional día a ¿cree se contribuye la imagen de España en el exterior sea sólida?	No	[]	[]	negative	21-30	0	0	0.0	1
105937	Iba a decir yo si tengo suerte porque para estas navidades ese robot de cocina que no sea ni un huevo frito me va venir muy bien la verdad.	No	[]	[]	very_negative	31-40	0	0	0.0	4
1579466035560079362	. @<USER> : Obrim una nova etapa amb un que representa el 80% de la societat catalana Llegeix-la!	No	[]	['martavilaltat:', 'govern']	negative	11-20	0	0	0.0	3
1578297838617993217	¿Por qué #SánchezHipoteca el futuro de España con estos Presupuestos? El vicesecretario Economía @<USER> lo explica	No	['SánchezHipoteca']	['juanBravoBaena']	negative	11-20	0	1	0.0	1
95754	Quiere que la mayoría de los Presupuestos Generales del Estado sea elija a 12 vocales judiciales Consejo y eso me da condición podemos resté negociación.	Yes	[]	[]	negative	31-40	1	0	0.0	1
94397	Claro yo he sido secretario de organización Podemos increado que dos secretarios todos los partidos se han apoderado las cuentas.	Yes	[]	[]	negative	21-30	1	0	0.0	0
1577991404042739717	Machismo misoginia apología de la violación odio... Inaceptable tanto como algunos discursos que estamos escuchando hoy en el Congreso y vienen a ser caldo cultivo para ocurra esto. Frente al fascismo cultura nos tendrán enfrente todas.	No	[]	[]	negative	41-50	0	0	0.0	4
1579419722755735557	Hoy a las 12 50 pasaré por los micrófonos de @<USER> con para hablar cómo afecta #PGE2022 en nuestra provincia.	No	['PGE2022']	['CopeCR', 'jmfalmazan']	negative	21-30	0	1	0.0	1
1578345978574282752	@<USER>	No	[]	['er_moai']	negative	0-10	0	0	0.0	1
78538	Y ya no es una cuestión de hablar un ministerio la verdad.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1578338296975032321	¡Confirmamos @<USER> ! Animamos a todos los argentinos que residen en España vengan #VIVA22 donde podrán estar con su compatriota ¡Viva la libertad carajo!	No	['VIVA22🇪🇸']	['marianoperez912!', 'JMilei']	negative	21-30	0	1	0.0	4
1579823163969785856	La poca responsabilitat del president Aragons i la gran debilitat Govern provoquen una inestabilitat pel país. @<USER>	No	[]	['albertbatet']	negative	21-30	0	0	0.0	3
60794	Asimismo impulsaremos el resto de las redes trans europeas transporte en España adaptándolas a los requisitos interoperabilidad y estándares seguridad digitalización que lleva marcar su gestión eficiente sostenible.	No	[]	[]	negative	31-40	0	0	0.0	0
1577463198638219264	@<USER> Grcies igualment!	No	[]	['MikeSQgat']	extremely_positive	0-10	0	0	0.0	3
62676	Ojalá.	No	[]	[]	negative	0-10	0	0	0.0	4
112348	Pues yo me imagino a los españoles llevarse las manos la cabeza en tanto cuanto como les decía anteriormente es que todavía no nos han dado nombres de expertos sobre esta gestión crisis y asesinos.	No	[]	[]	very_negative	41-50	0	0	0.0	1
78632	Y es muy grave porque allana las tesis independentistas.	No	[]	[]	very_negative	0-10	0	0	0.0	3
66518	Por eso no parece muy oportuno que ustedes pidan la supresión del Tribunal Constitucional y digan comprenden el republicanismo confederal.	No	[]	[]	very_negative	21-30	0	0	0.0	2
