tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
29420	Hasta donde yo puedo conocer los avances generaban bastante optimismo en una solución a esta parálisis la renovación de el Consejo General del Poder Judicial.	No	26	[]	[]	21-30	0	0	0.0	1
359452	Al salir de la presidencia ya éramos el cuarto exportador más grande del mundo y al poco tiempo yo fuimos tercero en exportación vehículos.	Yes	30	[]	[]	21-30	1	0	0.0	0
126179	Francia no ha pedido a cargo de los fondos estructurales.	No	10	[]	[]	0-10	0	0	0.0	0
167541	Los jóvenes para que se puedan emancipar.	No	7	[]	[]	0-10	0	0	0.0	3
279648	O sea que han declinado por razones	No	8	[]	[]	0-10	0	0	0.0	4
42673	Lo digo claramente.	No	3	[]	[]	0-10	0	0	0.0	4
262961	Y la segunda es sobre los indultos.	No	7	[]	[]	0-10	0	0	0.0	1
249081	nada.	No	1	[]	[]	0-10	0	0	0.0	4
312430	Pero esto es muy bonito porque además me pasa mucho en bares y restaurantes la calle gusta hay muchísimos niños gente joven o mayor de todas las edades que siempre se acercan con buen humor a pedirme fotos charlar un poco conmigo.	No	50	[]	[]	41-50	0	0	0.0	4
328790	Ministra yo la Sra ministra de Derechos Sociales y Agenda 20 o 30.	No	12	[]	[]	11-20	0	0	0.0	0
137793	Y lo demás es una cuestión estética y formal.	No	9	[]	[]	0-10	0	0	0.0	4
295461	Por su parte el primero es que los jueces elijan más entre ellos como pide la Unión Europea una despolitización de órganos jurídicos y judiciales para un político haya ejercido últimos cuatro años no pueda pasar directamente en caso fiscal general del Estado a ocupar uno esos sitios Podemos está mesa negociación juez Prada sea nombres las vocalía.	Yes	82	[]	[]	81-90	1	0	0.0	4
353479	Ha sido así durante la pandemia que todavía por desgracia sufrimos.	No	11	[]	[]	11-20	0	0	0.0	4
385574	Pero si lo van a utilizar como le decía antes no han tenido respuesta.	No	14	[]	[]	11-20	0	0	0.0	4
332727	Vale.	No	1	[]	[]	0-10	0	0	0.0	4
104775	Bueno esto es lo que tienen decidir las comunidades autónomas y el Gobierno.	No	14	[]	[]	11-20	0	0	0.0	4
209036	Como verán compañeros estoy muy emocionado emocionada de este acto.	No	10	[]	[]	0-10	0	0	0.0	4
368487	No sé si el Ministerio de Sanidad está dispuesto a negociar con Cataluña un mayor grado gobernanza en esta materia.	No	21	[]	[]	21-30	0	0	0.0	4
65230	Porque el control que quiere llevar a cabo Gobierno sobre Poder Judicial es un hecho está ahí y una amenaza cierta porque la podemos ver.	No	28	[]	[]	21-30	0	0	0.0	4
70482	Ya no nos puede pasar que haya gente diga oiga yo estoy pidiendo esto y me llega eso ser.	No	24	[]	[]	21-30	0	0	0.0	4
17133	Hay algunos países que han seguido esta pauta de tomar las medidas manera desagregados según el distinto índice del Cobi nuestras comunidades autónomas.	No	26	[]	[]	21-30	0	0	0.0	4
426626	Y es que esto no lo han entendido	No	8	[]	[]	0-10	0	0	0.0	4
125493	Porque es uno de los oficios más duros que hay dentro del conjunto todos y profesiones catálogo puede decirse mercado trabajo español.	No	28	[]	[]	21-30	0	0	0.0	4
42986	Son de su propiedad y segundo una autorización que se produjo el año pasado.	Yes	15	[]	[]	11-20	1	0	0.0	4
407326	Es esa carretera y conozco bien la región.	No	8	[]	[]	0-10	0	0	0.0	4
259318	Y de verdad que me pesa mucho la espalda historia nos contempla.	No	14	[]	[]	11-20	0	0	0.0	3
174412	Lo que ocurrió aquel día es gracias a la intervención de Vox Esquerra Republicana no pudo establecer un chantaje todos los españoles antes unas elecciones en Cataluña.	Yes	30	[]	[]	21-30	1	0	0.0	4
400401	Estamos en un momento donde debería de proyectarse mucha luz sobre aquella gente que se levanta y abre su negocio.	No	20	[]	[]	11-20	0	0	0.0	4
153375	De un stock de activos directamente a quitar deuda pública.	No	10	[]	[]	0-10	0	0	0.0	0
351436	Son de trazo grueso todas pero entran dentro del terreno lo político.	No	13	[]	[]	11-20	0	0	0.0	4
21709	Pero fue un error entonces cerrar los colegios en el mes de marzo y no entrar a abrirlos lo que quedaba curso.	No	24	[]	[]	21-30	0	0	0.0	4
102893	Es una subida significativa muy lejos del millón y medio que tuvimos en el antes verano.	Yes	17	[]	[]	11-20	1	0	0.0	4
257976	Otra vez con el prusés porque se lo han dicho a la cara o le en teatro que esto van parar seguir haciendo mismo y pisoteando los derechos de catalanes.	No	46	[]	[]	41-50	0	0	0.0	4
148706	El Código Penal sanciona este delito con una multa de 3 a 12 meses o prisión tres un año.	No	22	[]	[]	21-30	0	0	0.0	1
141540	Impartan también da las empresas casonas estratégicas para que se emplatado energía animara a la junta ansiosa de Ataturk.	No	19	[]	[]	11-20	0	0	0.0	0
171113	Pues lo comentamos si abandonamos.	No	5	[]	[]	0-10	0	0	0.0	4
237715	No se ha sentado con ella para hablar de este tema.	No	11	[]	[]	11-20	0	0	0.0	4
202741	Además yo creo que a veces frivolizar con los fenómenos estamos viviendo en nuestro país no?	No	17	[]	[]	11-20	0	0	0.0	4
169157	Son como un oasis en el desierto.	No	7	[]	[]	0-10	0	0	0.0	1
335828	Hay algunas que ya nos han anunciado van a terminar de ejecutar en breve y sin embargo otras más rezagadas desde el principio.	No	25	[]	[]	21-30	0	0	0.0	4
154773	El objetivo prioritario es sacar a Sánchez de la Moncloa mediante los votos.	No	13	[]	[]	11-20	0	0	0.0	3
409169	Esa encuesta decía que el 50 por ciento de todos los votantes la derecha piensan PP y Ciudadanos deberían votar a favor Abascal como candidato presidente del Gobierno en esta moción censura.	Yes	38	[]	[]	31-40	1	0	0.0	4
136733	Si.	No	1	[]	[]	0-10	0	0	0.0	4
181917	Si lo que me pregunta es si el Partido Popular de Pablo Casado o Isabel Díaz Ayuso tiene algo ver con aquel Popular?	No	27	[]	[]	21-30	0	0	0.0	4
166774	Mire yo lo tengo muy claro.	No	6	[]	[]	0-10	0	0	0.0	4
101131	Te dedicas a cambiar las reglas del juego pero creo que desde luego habrá reflexionar en ese entorno.	No	19	[]	[]	11-20	0	0	0.0	4
149571	Su abuelo salió de España por la connivencia con dictadura Primo Rivera.	No	15	[]	[]	11-20	0	0	0.0	1
170769	Hay algunos que creen más bien ha buscado la confrontación permanente con el Gobierno de España sido señora Díaz Ayuso.	No	24	[]	[]	21-30	0	0	0.0	4
329541	Yo imagino que cuando vieron esa noticia muchos productores musicales teatrales se marean.	No	13	[]	[]	11-20	0	0	0.0	4
258401	En ningún caso plantearía una reforma del marco territorial de nuestro país.	No	12	[]	[]	11-20	0	0	0.0	1
292846	Pero se cerraron provisionalmente aproximadamente entre 45 y 50 artículos.	No	10	[]	[]	0-10	0	0	0.0	3
214374	Y además está clarísimo.	No	4	[]	[]	0-10	0	0	0.0	4
195924	Aquí cada una ha ido haciendo buenamente lo que podido.	No	11	[]	[]	11-20	0	0	0.0	4
426822	Vamos a poner un montón de esos fondos en ayudar la innovación darles primer empujón empresas que están incipientes y creando nuevos productos al nivel cualquier otro país europeo.	No	37	[]	[]	31-40	0	0	0.0	0
45628	De manera que todo empresario autónomo venga a la Comunidad de Madrid le equiparamos las licencias y ayudamos en para desde el primer momento pueda estar trabajando con total libertad también una liderar sobre hora construcción.	No	50	[]	[]	41-50	0	0	0.0	4
250866	Pero por buscar un elemento poquito más alejado de lo que es el propio dolor.	No	16	[]	[]	11-20	0	0	0.0	4
248198	O si daría igual que fuera antes o después?	No	9	[]	[]	0-10	0	0	0.0	4
297671	y el diálogo que es lo le reclaman también sus socios.	No	12	[]	[]	11-20	0	0	0.0	4
414037	El primero es el cúmulo de datos que vienen definiendo la excelente relación bilateral entre España y Turquía.	No	18	[]	[]	11-20	0	0	0.0	4
315058	Y dentro de esas reformas que hemos incluido en el plan está la ley ciencia.	No	17	[]	[]	11-20	0	0	0.0	4
385483	En el momento en que más seriedad tenemos mostrar fortaleza y reformas demostrar aquí lo hay son peleas gobierno único pacto hacen entre PP de Sánchez es para repartirse carguito radio Televisión Española los órganos constitucionales.	No	61	[]	[]	61-70	0	0	0.0	4
36849	Fíjese me refiero al mes de mayo porque ese la ministra portavoz señora Montero ya presionaba Partido Popular con los Presupuestos Generales del Estado y decía Apoyen ustedes las cuentas públicas.	Yes	34	[]	[]	31-40	1	0	0.0	3
375960	Como país ¿cómo podemos evitar que esto pase?	No	8	[]	[]	0-10	0	0	0.0	4
375477	El centro efectivamente es un barrio y modelo económico pensado casi cien por para el turismo.	No	18	[]	[]	11-20	0	0	0.0	0
181002	Yo no quiero extremos ni extremismos.	No	6	[]	[]	0-10	0	0	0.0	3
133930	Yo soy político y estoy orgulloso de ser político.	No	9	[]	[]	0-10	0	0	0.0	4
2266	Cómo ha sido la escalada que planificamos desde un primer momento y por lo tanto este no hay ningún problema para apertura de fronteras.	No	26	[]	[]	21-30	0	0	0.0	4
85990	Y en el presupuesto de nuestro presupuesto?	No	7	[]	[]	0-10	0	0	0.0	0
195495	Yo por eso creo que el bipartidismo como pasa en Reino Unido con un imperfecto los Estados Unidos perfecto siempre ha favorecido una estabilidad política y sobre todo alternancia.	No	38	[]	[]	31-40	0	0	0.0	4
317511	Ese no ha sido el motivo y apuntado ni por los científicos de dentro del CSIC incluso las industrias privadas que se han sumado a la vacuna también tenido apoyo Gobierno España otras instituciones poniendo otra vez como ejemplo prau viene sector veterinario hecho una reconversión industrial.	No	68	[]	[]	61-70	0	0	0.0	3
245488	También tenemos antes una reunión con el foro profesional.	No	9	[]	[]	0-10	0	0	0.0	1
194795	Centrada en dicho centro abierta.	No	5	[]	[]	0-10	0	0	0.0	1
346670	Septiembre también es un dato muy favorable y nos refuerza en la convicción de que el esquema protección tenemos desarrollado todo conjunto medidas ha Gobierno distintos ámbitos para propiciar recuperación económica está teniendo fruto se refleja este dinamismo del mercado trabajo puesto manifiesto con los datos primera quincena septiembre.	No	68	[]	[]	61-70	0	0	0.0	0
132535	Como digo en prácticamente casi todas las comunidades están enseñanza híbrida parte clase online también 17 y 18 años 16 pero el resto realmente los beneficios de la presencial son tan altos es que muy superiores a riesgos eventualmente se puedan correr.	Yes	50	[]	[]	41-50	1	0	0.0	4
427541	Todo esto lo abordamos desde una actitud de consenso buscar posiciones no frentistas sino que contribuyan al consenso.	No	19	[]	[]	11-20	0	0	0.0	4
54611	Y por otro lado facilitar que las cosas sean más ágiles rápida y eficiente.	No	16	[]	[]	11-20	0	0	0.0	4
60559	Quiero preguntarle.	No	2	[]	[]	0-10	0	0	0.0	4
42675	No estamos de acuerdo.	No	4	[]	[]	0-10	0	0	0.0	4
229964	Cree usted que las comunidades lamenta no tener ese estado de alarma deberían pedir a la carta aunque sea durante un mes para estabilizar situación allí?	No	32	[]	[]	31-40	0	0	0.0	4
396786	Pues encantada de verte y conocerte.	No	7	[]	[]	0-10	0	0	0.0	4
151746	Y luego también dice él que no ha pasado ni un solo día desde 2004 le hayan pedido volver a la política.	No	24	[]	[]	21-30	0	0	0.0	4
250105	En qué marco va a ser?	No	6	[]	[]	0-10	0	0	0.0	4
84833	La ministra de Hacienda también ha sido muy clara con respecto a qué cuestiones son las que se están discutiendo y negociando para sacar adelante estos presupuestos.	No	28	[]	[]	21-30	0	0	0.0	4
52108	Quedarse sin batería el Madrid ya no es un problema.	No	10	[]	[]	0-10	0	0	0.0	4
138557	Sánchez e Iglesias va a ser desde principios de absoluta falta transparencia y clientelismo.	No	16	[]	[]	11-20	0	0	0.0	4
364068	Si un consumidor quiere reducir su consumo tendrá efecto inmediato sobre el recibo que ahora se nota mucho.	No	19	[]	[]	11-20	0	0	0.0	4
250207	Centraremos también nuestros esfuerzos en fortalecer las capacidades de los gobiernos comunidades acogida ofrecer atención sanitaria y facilitar acceso a la educación al empleo población afectada.	No	32	[]	[]	31-40	0	0	0.0	0
80848	En este momento estamos trabajando precisamente sobre eso.	No	8	[]	[]	0-10	0	0	0.0	4
149463	Cuando ya somos conscientes de que es el teniente general Tejero famoso por la Operación Galaxia nos dimos cuenta lo se estaba produciendo era un asalto al Congreso la.	No	33	[]	[]	31-40	0	0	0.0	4
266668	Hace poco más de mil días compartimos la puesta en marcha viral recuerdo del ofrecimiento conjunto las instituciones vascas Gobierno Diputación con el soporte Juntas Generales Ayuntamiento Donostia.	No	36	[]	[]	31-40	0	0	0.0	0
406003	Nosotros somos una economía abierta y por tanto no queremos proteccionismo.	No	11	[]	[]	11-20	0	0	0.0	4
423169	No no lo hemos hecho.	No	6	[]	[]	0-10	0	0	0.0	4
246557	Algún día la tercera.	No	4	[]	[]	0-10	0	0	0.0	4
38872	Cómo se malgastan los de la llamada reconversión industrial en años 80 y 90 nuestro país?	No	18	[]	[]	11-20	0	0	0.0	0
49847	Por tanto creo que es insisto con todos sus aditivos todas reflexiones porque un tema evidentemente importante.	No	20	[]	[]	11-20	0	0	0.0	4
116618	Con qué decisiones se podría reforzar la institución monárquica en estos momentos si aceptamos que basen?	No	17	[]	[]	11-20	0	0	0.0	4
256563	Andalucía también tiene que hacer un esfuerzo por bajar esa incidencia acumulada en el momento eso ocurra.	No	19	[]	[]	11-20	0	0	0.0	4
266216	Que murió hace muy poco.	No	5	[]	[]	0-10	0	0	0.0	4
259554	Y desde luego que no nos vamos a arrodillar ante los separatistas porque el nuevo mantra de este gobierno es premiar lo hacen mal.	No	27	[]	[]	21-30	0	0	0.0	4
144735	Cuando vemos el avance que supone los resultados en total del independentismo y al final pues eso también nos tiene llevar a reflexionar todos.	No	27	[]	[]	21-30	0	0	0.0	4
178165	Como hay campaña en Madrid y desde luego nosotros no vamos a dar voz Vox porque la tiene.	No	19	[]	[]	11-20	0	0	0.0	4
171511	Este conjunto de elementos impulso en el sector la vivienda se recogerán una ley que yo creo tenemos todos mismo objetivo es tenga instrumentos sean eficaces.	No	36	[]	[]	31-40	0	0	0.0	4
182983	Y lo puedo decir desde la experiencia que traigo del País Vasco y de campañas muy complicadas violentas tanto en el como Cataluña.	No	32	[]	[]	31-40	0	0	0.0	4
349983	Bueno cualquier cosa que suceda en China general debe preocupar.	No	11	[]	[]	11-20	0	0	0.0	4
260952	Cuando elegimos en la propuesta que yo elevo al Consejo de Ministros y decisión después maduración las deliberaciones del se adopta es por el bien utilidad pública objetivo tiene núcleo asienta no justicia equidad sino pública.	No	60	[]	[]	51-60	0	0	0.0	1
130088	Le tengo que decir porque?	No	5	[]	[]	0-10	0	0	0.0	4
397896	Pues.	No	1	[]	[]	0-10	0	0	0.0	4
327833	Lo que me gustaría es cerrar toda la senda por dar justamente no certezas a los sectores productivos y también trabajadores las trabajadoras.	No	26	[]	[]	21-30	0	0	0.0	4
338360	Y sobre todo entiéndame que se bien de qué le hablo sean generadores empleo y también calidad estable.	No	24	[]	[]	21-30	0	0	0.0	4
388418	El principal motivo es que.	No	5	[]	[]	0-10	0	0	0.0	3
22811	Queremos unidad en Cataluña.	No	4	[]	[]	0-10	0	0	0.0	1
126057	La Constitución de hecho tiene dos los siete padres que son catalanes fueron y ha sido indudable la importancia políticos en el núcleo duro las decisiones gobiernos como Serra Picheo Borreil además por supuesto Miquel Roca Sole Tura ya fallecido ponentes Carta Magna.	Yes	55	[]	[]	51-60	1	0	0.0	1
32286	Y esto es lo que está haciendo el Gobierno de España quien se endeudándose en este momento importantemente.	No	23	[]	[]	21-30	0	0	0.0	4
169945	Déjanos morir en paz!	No	4	[]	[]	0-10	0	0	0.0	1
265972	Qué les diría a aquellas funcionarios que están pensando en asumir roles más directivos de liderazgo femenino o empiezan sus carreras profesionales?	No	27	[]	[]	21-30	0	0	0.0	4
275094	Y en muchas ocasiones también hay que velar por siguiendo las recomendaciones cada momento se vayan dando cuando haya intervenir lo conoce como control de población haga manera profesional autoridades con personas y los medios consideren oportunos pero no el formato caza deportiva.	No	65	[]	[]	61-70	0	0	0.0	4
156218	Hablamos de Carrió el próximo viernes.	No	6	[]	[]	0-10	0	0	0.0	1
375427	Lo que espero de un vicepresidente no son comentarios o buenas ideas sino políticas públicas.	No	15	[]	[]	11-20	0	0	0.0	3
182830	Yo quería insistir en el futuro de Podemos.	No	8	[]	[]	0-10	0	0	0.0	4
293162	Entonces bueno claro yo lo que decir es vamos a empezar haciendo unos pactos por los representantes políticos de españoles sobre todo con la urgencia tenemos o sea nos hacer estar en una mesa cincuenta y seis personas para foto luego además habría conducido nada.	No	58	[]	[]	51-60	0	0	0.0	4
43090	Usted cuál cree que es el problema para se acaben de poner acuerdo?	No	15	[]	[]	11-20	0	0	0.0	4
20150	Cuando tú estás desaparecido como está el presidente del Gobierno y todo gobierno cuando hay que afrontar algo tan vital preocupa a tantos españoles es inicio de las clases esa confianza se quiebra en primer eslabón la cadena arrastra.	No	53	[]	[]	51-60	0	0	0.0	4
210594	Y la verdad es que pues no parece los políticos están utilizando estas amenazas y sobre todo lo más me duele a mí se levantan de debates sin querer confrontar proyectos para Madrid está representando esta comunidad autónoma en donde al final nos gusta hablar intercambiar opiniones.	No	61	[]	[]	61-70	0	0	0.0	4
