tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1184430595440627713	Torra liderando el corte de la AP-7 una las vías principales en Cataluña. Lidera rebelión a pie calle y abandonando gabinete crisis que había convocado esta mañana. ¿Que más necesitamos para aplicar Art. 116? ¡Basta ya!	No	43	[]	[]	41-50	0
1222573735946981381	Las ventas del comercio minorista suben un 2 4% en 2019 su mayor repunte desde 2016 según datos Instituto Nacional de Estadística conocidos hoy.	Yes	25	[]	[]	21-30	1
1226946882057969665	La SER tratando de organizar una escisión en VOX... Ya no saben qué inventar para matar a la España Viva	No	22	[]	[]	21-30	0
1254319188589645829	Hoy ya pueden salir los menores de 14 años a la calle siempre cumpliendo que vayan acompañados por un adulto sean máximo 3 mismo hogar con paseos una hora en horario 9.00 h 21.00 y manteniendo al menos dos metros distancia otras familias.	Yes	54	[]	[]	51-60	1
1183665489773547521	Desde el primer momento hemos pedido la intervención del Ayuntamiento en toda actividad económica o financiera de #EMT? tras caso presunta estafa 4 millones euros públicos. ?Declaraciones 2 Octubre?	No	37	['#EMT?']	[]	31-40	0
1180126761897615362	Solo el 35% de los afectados por #desastresnaturales estaban asegurados. ¡El resto se ha quedado sin nada! Si siguen creciendo seguros aumentará la desigualdad entre ciudadanos. @<USER> "Si no nos comprometemos con nuestro Planeta tendremos futuro"	Yes	42	['#desastresnaturales']	['@MelisaRguezCs']	41-50	1
1178932328141336577	Hace cien años España era el primer país de Europa que implantaba la jornada ocho horas una conquista clase trabajadora. Hoy somos uno los países europeos con mayores índices precariedad paro brecha salarial desigualdad género y desprotección en empleo.	Yes	47	[]	[]	41-50	1
1196769584864473089	La #SentenciaERE es demoledora para el PSOE: 19 cargos condenados entre ellos sus expresidentes Chaves y Griñán por saquear cientos de millones los andaluces. ¿Sánchez o alguien del PSOE asumirá responsabilidades políticas la corrupción solo intolerable si otros?	Yes	44	['#SentenciaERE']	[]	41-50	1
1229739492648591360	Durante 40 años nunca había ocurrido que el Gobierno central se convierta en principal moroso de las comunidades autónomas. Esto sí es un recorte la Sanidad Educación y los servicios sociales. @<USER>	Yes	40	[]	['@FeijooGalicia', '@elprogramadear']	31-40	1
1300515384269905920	Una carta interna de informáticos Podemos denuncia el "sistema" para borrar votos en las primarias. El supuesto amaño se produjo desde primarias gallegas 2018 hasta la votación del chalet y direcciones regionales.	No	38	[]	[]	31-40	0
1178245568046551040	Urgen medidas para la inserción laboral de los jóvenes. @<USER> propone: 100% bonificación del primer contrato durante un año Estatuto Estudiante Universitario en Prácticas Complemento a quien trabaja y quiere volver estudiar	No	37	[]	['@CiudadanosCs']	31-40	0
1225138028492021760	TV3 no solo ha sido el altavoz de los partidos separatistas ¡También financiado a Convergncia! La Justicia investiga una productora por financiarles irregularmente @<USER> "TV3 vació las arcas catalanes para llenar Convergncia" #procScorrupción	Yes	41	['#procÉScorrupción']	['@Lroldansu']	41-50	1
1163550490178805762	Avui 19 o 08.Dia Internacional de l' Humanitat. Tot el personal d'assistncia humanitria ha tenir garantida la protecció q Dret otorga. Un dia també per guardonar a moltes dones treballen i lluiten en zones conflictes arreu del Món	No	42	[]	[]	41-50	0
1193939226385092609	"Si Ciudadanos baja del 10% dimitiré" Albert Rivera (29 o 102019) "En 18 meses dejaré el Congreso" Gabriel Rufián (12 122015) Uno ha cumplido su palabra y otro sigue cobrando sueldo público dándonos lecciones de moralidad coherencia cada día...	Yes	39	[]	[]	31-40	1
1178693930168270856	Llevo semanas pidiéndole a Sánchez que rectifique y actúe para el Gobierno nacional se haga cargo de los Mossos. Torra es cabecilla comandos separatistas no puede dirigir 17.000 agentes. Rectifique señor antes sea tarde.	No	44	[]	[]	41-50	0
1225760226680373249	@<USER> : "El gobierno de Pedro Sánchez debe a las CCAA 2.500 millones euros que está utilizando en pagar vicepresidentes asesores y estructuras poder".	Yes	27	[]	['@teogarciaegea:']	21-30	1
1225394969147510785	Mi condena al asesinato machista de una mujer en #Gijón y mis condolencias para su familia amistades. Es la 8 víctima este año 1.041 esta terrible estadística. El Gobierno continúa firme lucha acabar con lacra.	Yes	44	['#Gijón']	[]	41-50	1
1168539960103907336	.@<USER> ha destacat que el @<USER> inverteix més de 300.000 en servei #bus a la comarca i ens hem comproms millorar aquesta inversió per donar mxim les famílies empreses Ribera dEbre	Yes	42	['#bus']	['@govern']	41-50	1
1218878074386833408	@<USER> "Nuestros presidentes autonómicos tienen muy clara la receta educativa en España: libertad de los padres para elegir educación que quieren sus hijos y nuestro decálogo una calidad". #GobiernosPorLaLibertad	No	39	['#GobiernosPorLaLibertad']	['@pablocasado_']	31-40	0
1199262778411962375	Compartimos nuestro dolor con Francia ante este trágico accidente que ha acabado la vida de trece militares en Mali. Nuestro reconocimiento a todos los luchan contra el terrorismo por paz y seguridad. Nos sincres condoléances leurs familles et proches.	No	45	[]	[]	41-50	0
1197879333056110592	El Gobierno autoriza una subvención de 15 millones euros a Canarias para paliar los efectos la quiebra Thomas Cook.	Yes	26	[]	[]	21-30	1
1226906201948139520	Hoy @<USER> ha puesto un tweet diciendo que Zapatero sido el mejor presidente tras Negrín y Azaña. Es curioso diga esto porque no siempre pensado lo mismo. Abrimos hilo (1 o 10)	Yes	34	[]	['@agarzon']	31-40	1
1220633138440953856	@<USER> interviene en la apertura de los encuentros #2020ActivaEuskadi Topaketak junto a S. General . Bizkaia Aretoa Sala Baroja (Avenida Abandoibarra 3. Bilbao). #IdoiaActivaEuskadi	No	32	['#2020ActivaEuskadi', '#IdoiaActivaEuskadi']	['@Adrilastra,', '@socialistavasco,', '@IdoiaMendia.']	31-40	0
1181514002792361984	A partir de las 12:40h. @<USER> es entrevistado en . Síguelo directo en.	No	18	[]	['@TeoGarciaEgea', '@cope_murcia.']	11-20	0
1226907427871887366	Si eres afiliado #TúDecidesCs Tendrás a tu disposición un sistema mixto de votación para elegir compromisarios enmiendas y la ejecutiva Cs. Voto telemático en urna física ¿Quieres más información? Dale al play o haz clic aquí.	No	44	['#TúDecidesCs']	[]	41-50	0
1290576351259484160	La dreta no sap gestionar @<USER> : Exigimos que Barcala dé la cara deje de esconderse y explique incapacidad su gobierno ejecutar más del 13% inversiones en el año 2019	Yes	34	[]	[]	31-40	1
1217759199943430144	Brotes chavistas en España. El Gobierno socialcomunista quiere anular al Parlamento para esquivar su control.	No	16	[]	[]	11-20	0
1221358623596666886	No he visto la peli por q ha ganado el #Goya2020 #EnricAuquer pero su papel de Gary en #vidaperfecta @<USER> fue tan ALUCINANTE que estoy segura premio es MS Q MERECIDO! Enhorabuena! #quienahierromata	No	40	['#Goya2020', '#EnricAuquer', '#vidaperfecta', '#quienahierromata']	['@LeticiaDolera']	31-40	0
1170009765356941313	¡La ingeniera de Telecomunicaciones alicantina Nuria Oliver Premio Europeo 'Data Scientist del Año' por la Big Data Value Association! ¡Muchísimas felicidades! Orgullo Comunidad Valenciana y toda España. ?	No	32	[]	[]	31-40	0
1188821170885464066	?Un ministro q matiza sus declaraciones para seguir mintiendo. Es #Fake la violencia callejera d semana pasada en Catalunya haya sido cuantitativamente o cualificativamente mayor a décadas Eusk Herria. ?Lo sí están aplicando es el mismo manual represivo.	No	45	['#Fake']	[]	41-50	0
1227979624375820288	IU reclama a la Audiencia Nacional que incorpore al juicio de los Papeles Bárcenas todas las diligencias y pruebas recopiló el juez De Mata sobre caja B del PP	No	35	[]	[]	31-40	0
1218839307181531136	(8) Mañana domingo a las 11:30 de la mañana mientras Olatz y Patxi se cargan valor ahuyentan tristezas despiden su pequeña estaré junto miles personas en el Frontón Atano Donostia acto Mochilas al aire para exigir que termine este sufrimiento.	No	49	[]	[]	41-50	0
1187702352129736704	El Gobierno eleva a 172 23 millones de euros las subvenciones para compensar los costes emisiones indirectas CO2. #CMin	Yes	24	['#CMin']	[]	21-30	1
1220296069994766338	Junto a @<USER> en #Fitur2020 visitando el stand de #Asturias que cuenta hoy con la presencia del Presidente Principado	No	22	['#Fitur2020', '#Asturias']	['@Adrilastra', '@AdrianBarbon']	21-30	0
1285545420375154688	El #CMin aprueba el Fondo de Apoyo a la Solvencia Empresas Estratégicas 10.000 M. Para proteger y reforzar tejido productivo español reforzando solvencia empresas no financieras afectadas por COVID-19. @<USER> #EnMarchaTodosUnidos	Yes	41	['#CMin', '#CMin', '#EnMarchaTodosUnidos']	['@mjmonteroc']	41-50	1
1218453048491757570	La lección de 2017 es que lo hicimos para poder volver a hacerlo dice @<USER> . Estos son los socios	No	23	[]	[]	21-30	0
1283015571597144067	Hoy hemos aprobado en el Consejo de Ministros Informe Progreso sobre la #Agenda2030; un análisis dónde estamos como país y adónde queremos llegar futuro. Un informe que deja claro frente a crisis apostar por #MásAgenda2030QueNunca. HILO	Yes	46	['#Agenda2030;', '#MásAgenda2030QueNunca.']	[]	41-50	1
1218846646433472513	@<USER> "Hay más de 2.500 alcaldes del Partido Popular que salen a la calle dar cara por sus vecinos".	Yes	24	[]	['@TeoGarciaEgea']	21-30	1
1174045451118682113	Y se comprueba que @<USER> sólo hacia una campaña electoral carísima con dinero de todos. Ahora 170 millones más por este nefasto político. Ni socialistas ni obreros siquiera españoles ¿se llama usted Pedro? Tengo mis dudas.	No	40	[]	['@sanchezcastejon']	31-40	0
1219713909193617410	Primer acto público de Pablo Iglesias como Vicepresidente segundo del gobierno homenaje a las víctimas la semana negra Madrid.	No	22	[]	[]	21-30	0
1226586274636713985	Siempre son buenas las entrevistas de @<USER> . sta a Zapatero muy recomendable "El camino que se ha seguido por parte la comunidad internacional impulsado Trump es equivocado plagado mala información.Por eso no va acabar como quisieran los lo pensaron"	No	41	[]	['@basteiro.']	41-50	0
1219602343647481856	FINANCIACIN JUSTA	No	3	[]	[]	0-10	0
1283296424067764224	Continuamos con el #Pleno del @<USER> . Empezamos convalidando RDL fondo extraordinario de 16000 millones euros destinados a las CCAA. La mayor transferencia recursos sin reembolso. Gobierno Solidario.@<USER>	Yes	32	['#Pleno']	['@Congreso_Es.']	31-40	1
1192374101496811522	Nadie ha degradado tanto las instituciones españolas como Sánchez. @<USER> "Solo por apuntarse un puesto en jaque la confianza Fiscalía su trabajo de dos años y el proceso euroorden Puigdemont" #EPDesayunoRivera	No	40	['#EPDesayunoRivera']	['@Albert_Rivera']	31-40	0
1192208714767519745	Esto es un no parar. La Fiscalía pide 24 de años cárcel y una multa 3 5 millones euros para el numero dos Vox en Albacete tras conocerse que defraudó 1 7 durante tres años.	Yes	39	[]	[]	31-40	1
1285136524955258880	Sabotaje independentista en el AVE Gerona para protestar contra la visita de los Reyes a Cataluña Los comandos separatistas vuelven carga. No tienen respeto ni vergüenza.	Yes	30	[]	[]	21-30	1
1220290268076920833	@<USER> lo ha denunciando desde hace años: los homenajes solo se realizan a miembros de la banda terrorista ETA que no han expresado arrepentimiento. La estrategia humillación las víctimas debe ser juzgada hasta sus últimas consecuencias	No	40	[]	['@maitepagaza']	31-40	0
1202298268555907077	El cruel y criminal zarpazo de la #ViolenciaDeGénero deja otra mujer asesinada en Madrid. Mi cariño para sus seres queridos. Es insoportable tanto dolor urge unir fuerzas luchar contra esta lacra. una cuestión Estado que debe combatir toda sociedad. #NiUnaMenos	No	46	['#ViolenciaDeGénero', '#NiUnaMenos']	[]	41-50	0
1278623889413877761	Si no se salva al tejido productivo con mayor liquidez y reabriendo la economía los trabajadores afectados por un ERTE verán destruido su empleo. Los afectan ahora a 1.830.664 personas. Es hora de que Sánchez acepte el plan choque económico @<USER> .	Yes	45	[]	['@pablocasado_.']	41-50	1
1275794541086412800	No se comprende que Sánchez rechace extender los ERTE hasta fin de año poniendo en riesgo a dos millones trabajadores. Me critica por pedir bajadas impuestos cuando incluso un gobierno izquierdas como Italia las ha anunciado.	Yes	40	[]	[]	31-40	1
1198866452171960321	Hay quien confunde congelar la rentabilidad TERICA de las renovables en el 7 4% (que es lo que aprobó Gobierno viernes) con subir luz un 4%. De hecho tarifa oficial ha bajado 6% los últimos 12 meses comparada año anterior #DecretazoSubidaLuz #FakeNews	Yes	50	['#DecretazoSubidaLuz', '#FakeNews']	[]	41-50	1
1218088268924903424	Carlos Sainz gana su tercer Dakar el rally más duro del mundo. Mito y ejemplo deporte español. ¡Enhorabuena campeón!	No	21	[]	[]	21-30	0
1187366259953938432	En el Valle de los Caídos yacen restos mortales casi 34.000 víctimas la Guerra Civil muchos sin consentimiento sus familias. Una infamia como miles fosas comunes que hay en España debe ser reparada más pronto tarde. Por justicia y dignidad.	Yes	52	[]	[]	51-60	1
1225826885839532035	Castilla y León necesita recursos no más posibilidades de endeudarse. Necesitamos que el Gobierno Pedro Sánchez deje ser moroso pague los 142 millones euros del IVA debe a castellanos leoneses.	Yes	39	[]	[]	31-40	1
1217755169691185152	@<USER> en sobre el anuncio de un nuevo plan del GV política penitenciaria: "Nos preocupan las formas. Este tema es muy delicado comp para tratarlo así. Recomiendo al Gobierno Vasco hablar menos y trabajar más. Es lo que hacemos algunos".	No	44	[]	['@ArnaldoOtegi', '@Herri_Irratia']	41-50	0
1191672616328794115	A partir de las 13:00h. @<USER> clausura un acto en Santander junto a . Podrás seguirlo directo nuestras redes y ¡No te lo pierdas! #PorTodoLoQueNosUne	No	31	['#PorTodoLoQueNosUne']	['@pablocasado_', '@mjburuaga.']	31-40	0
1220051412647804930	Gobierno de coalición #UnidasPodemos - @<USER> Día 1- Subida las pensiones 2- salario funcionarios y Declaración emergencia climática (con medidas en 100 días) 3- Salario Mínimo a 950 Esto es un gobierno al servicio la gente #SMI950 #FelizMiercoles	Yes	45	['#UnidasPodemos', '#SMI950', '#FelizMiercoles']	['@PSOE']	41-50	1
1175868410531635200	Os dejamos la #Agenda para mañana lunes. ?@<USER> participa a partir de las 09:00h en @<USER> estará 09:15h interviene 13:30h	No	38	['#Agenda']	['@Boulevardeitb', '@radioeuskadi', '@EspejoPublico', '@DebatAlRojoVivo']	31-40	0
1218545367895158784	Registramos la comparecencia de ministra Exteriores para que explique por qué el Gobierno autoriza abrir embajadas catalanas mientras Justicia las cierra. Y modificación Ley electoral los prófugos justicia no puedan presentarse a elecciones.	No	44	[]	[]	41-50	0
