tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1447848863944036352	"Las iniciativas de Vox en el Congreso para pedir al Gobierno México que se organicen homenajes a Hernán Cortés con motivo los 500 años la Conquista y garantice conservación su sepulcro han devuelto actualidad conquistador"	No	46	[]	[]	41-50	0	0	0.0	3
1444603606951505920	Comenzamos el último día de Convención Nacional #Creemos La plaza Toros Valencia llena a tope. Ambiente cambio. TodosCreemos en @<USER> #CreemosElCambio	No	25	['#Creemos', '#CreemosElCambio']	['@pablocasado_']	21-30	0	2	0.0	4
1463498343359954949	Los @<USER> con Apoyando a nuestros agricultores frente al Piden ganar su trabajo para q podamos comer: URGE Reducir costes de producción producir en España CUESTA más y se gana menos SUBE venta productos fuera CAEN exportaciones	Yes	43	[]	['@populares', '@erodriguez_2019', '@mapagob']	41-50	1	0	0.0	4
1444696011297988614	En mi defensa de la Ley Salud Mental UP quise hablar las causas sistémicas. La máxima del capitalismo neoliberal que "si te esfuerzas lo suficiente conseguirás propongas" y su igualmente falso reverso como fuente angustia pérdida autoestima	No	49	[]	[]	41-50	0	0	0.0	1
1451823623258390528	Hoy miles de militantes @<USER> saldrán a la calle en todo el país para explicar las medidas que estamos llevando cabo Gobierno bajar precio luz y regular vivienda como un derecho humano. Los son sal democracia. #ContigoAPorMás	No	49	['#ContigoAPorMás']	['@PODEMOS']	41-50	0	1	0.0	3
1443484776292290563	Ayer aprobamos una ley importante para agricultores y ganaderos. Gracias al empuje de organizaciones del campo @<USER> nadie venderá sus productos más baratos que el coste producción.	No	32	[]	['@podemos', '@Isabel_Franco_,']	31-40	0	0	0.0	4
1467439181471301638	La eurodiputada que más iniciativas presenta en Bruselas: de Vox y madre 9 hijos.	Yes	16	[]	[]	11-20	1	0	0.0	2
1458735919696171010	Aspiramos a contar con los mejores perfiles para las instituciones. Hemos buscado candidatos amplia trayectoria idoneidad y prestigio. Priorizamos la renovación de órganos constitucionales que llevan años mandato caducado. @<USER> en	No	39	[]	['@Hectorgomezh', '@HoyPorHoy']	31-40	0	0	0.0	2
1435881675733483524	¡Muy lamentable! ¿Tendrá q decirle también el TC están incumpliendo la Constitución y limitando derechos políticos?	No	18	[]	[]	11-20	0	0	0.0	0
1447993167530364929	Somos tan español@<USER> como ell@<USER> . Y eso en el fondo les enerva.	No	12	[]	[]	11-20	0	0	0.0	1
1445012347958054916	Una batería flexible y estirable capaz de moverse suavemente como las escamas una serpiente	No	17	[]	[]	11-20	0	0	0.0	4
1457152413790527489	Ciudadanos enmienda los PGE para que el Gobierno no se suba sueldo y pague más a militares personal de prisiones	No	23	[]	[]	21-30	0	0	0.0	3
1437821270389927940	Siguen estigmatizando a @<USER> acusándonos de: Ser los artífices intelectuales del crimen de Samuel. No sólo mienten sino que no respetan el dolor un padre pidió se politizase la muerte su hijo. Miserables.	No	39	[]	['@vox_es']	31-40	0	0	0.0	1
1459450594050068486	El suicidio es un drama a evitar. 83 suicidios por millón de habitantes siempre serán demasiados. Pero resulta hipócrita que se cubran la cabeza ceniza los partidos apoyan el mal llamado asistido homicidio al alimón.	Yes	39	[]	[]	31-40	1	0	0.0	4
1438622473117970437	Para valorar el CIS de hoy en su auténtica dimensión conviene recordar esto (y hacer unas risas)	No	18	[]	[]	11-20	0	0	0.0	3
1452900955024990211	¡Nadie cree a Sánchez! El @<USER> y la desmontan las cuentas de Sánchez #HayAlternativa al (des)gobierno mentira el despilfarro subida impuestos	Yes	29	['#HayAlternativa']	['@BancoDeEspana', '@AIReF_es']	21-30	1	1	0.0	4
1460282645833830404	Triste noticia. Nos deja un gran compañero. Sin palabras. Todo mi afecto a su familia y las los compañeros @<USER> Fallece 39 años Alexis Tejera alcalde de San Bartolomé vía	No	36	[]	['@psoelanzarote', '@cronicasdelanza']	31-40	0	0	0.0	0
1442584997156827137	El @<USER> ha perdido la poca dignidad que le quedaba qué lastima en lo os convertido	No	20	[]	[]	11-20	0	0	0.0	1
1445273354584403975	Lo que tiene modernizarse es la escuela y sacar asignatura de religión del currículo académico.	No	18	[]	[]	11-20	0	0	0.0	1
1441157489374818307	Puigdemont detenido en Cerdeña por la orden de busca y captura del Tribunal Supremo. ¡A rendir cuentas !	No	19	[]	[]	11-20	0	0	0.0	2
1458001602011336707	El elogio de la OMS a España: este es el motivo actualidad	No	14	[]	[]	11-20	0	0	0.0	4
1454700361999167489	Así pensaba y así lo hizo! Dio un tercer grado al asesino del niño de 9 años asesinado en Lardero contra criterio la prisión. #Ortiz #Marlaska hoy ya tendrían que haber sido cesados vayan a practicar el buenismo sus casas.	No	45	['#Ortiz', '#Marlaska']	[]	41-50	0	2	0.0	0
1435561454871121922	Reunión Interparlamentaria en el @<USER> Las y los del con fuerza energía este inicio de curso. Vamos a por una #recuperaciónjusta	No	32	['#recuperaciónjusta']	['@Congreso', '@socialistavasco', '@gpscongreso', '@gpssenado', '@PSOE', '@PSEBizkaia', '@PSEGIPUZKOA', '@psealava']	31-40	0	1	0.0	4
1442814159679332354	Lamentamos que el PP se muestre contrario a la revalorización de las pensiones. El Gobierno sigue apostando por sostenibilidad pensiones y eliminar los factores limitaban su crecimiento. @<USER>	No	35	[]	[]	31-40	0	0	0.0	4
1438843166518562823	Por libre.	No	3	[]	[]	0-10	0	0	0.0	1
1463787068086181891	¡Vaya desastre de Ministra! El transporte las infraestructuras la vivienda movilidad logística construcción y el servicio postal en España no se merecen estar manos @<USER> .	No	32	[]	['@raquelsjimenez.']	31-40	0	0	0.0	4
1444787767968477196	Este año los @<USER> hemos tenido la suerte de disfrutarlos en . Una noche llena emociones Ansiado reencuentro. Enhorabuena a loa ganados nominados y magnífica organización. Viva el cine. Iberoamérica.	No	36	[]	['@premioslatino', '@madrid', '@comunidadmadrid.']	31-40	0	0	0.0	0
1462721085431066624	En lo importante. Ante situaciones excepcionales @<USER> impulsa reformas para mantener actividad económica con la obra publica. #HayAlternativa El PP pide modificar normativa de contratación pública ante crisis desabastecimiento.	No	33	['#HayAlternativa']	[]	31-40	0	1	0.0	3
1450483898023022593	La Unión Europea no es un superpoder anillo único para controlarlos a todos. Enorme @<USER> .	No	19	[]	['@Jorgebuxade.']	11-20	0	0	0.0	1
1443951240522645512	Los máximos de carburantes y luz castigan a las familias. El IPC se dispara hasta un 4%. La rompe hoy todos sus récords: 216 euros el megavatio hora. ¿Y Sánchez? Como siempre atacando al PP. Si no sabe dar solución los problemas españoles convoque elecciones YA.	Yes	51	[]	[]	51-60	1	0	0.0	3
1438802425276780545	Vitoria-Gasteiz devuelve las calles a personas: Caminar mejora la salud mental y física	No	15	[]	[]	11-20	0	0	0.0	1
1469295839642148867	Un honor asistir a la conmemoración del 70 aniversario de Asociación Academias Lengua Española presidida por SS. MM. los Reyes. Enhorabuena estos años defensa desarrollo y protección nuestra lengua cultura común. @<USER>	No	44	[]	['@ASALEinforma', '@RAEinforma']	41-50	0	0	0.0	0
1458701230897836035	El Parlamento Europeo investigará los casos de abusos a menores tutelados en Valencia y abre causa sobre la Consejería Oltra. Los @<USER> seguiremos exigiendo verdad un tema tan oscuro grave #abusossexuales.	No	37	['#abusossexuales.']	[]	31-40	0	1	0.0	1
1451585348778270722	Un abrazo a los policías que protegen el Congreso:no van seguir siendo humillados teniendo saludar un pateador de condenado en sentencia firme. #delincuente	No	26	['#delincuente']	[]	21-30	0	1	0.0	0
1466002527955173380	No se puede estar con los jóvenes y endeudar su futuro. cuidar a las clases medias que la cesta de compra sea Navidad. Los impuestos clase media trabajadora son están sujetando al Gobierno más caro e ineficiente historia.	No	54	[]	[]	51-60	0	0	0.0	4
1447879889865039875	La Guardia Civil pone a salvo los animales de la zona tras erupción.	No	16	[]	[]	11-20	0	0	0.0	2
1459498766248169474	Los ERTE las prestaciones por cese de actividad para autónomos y líneas avales del ICO son la respuesta socialdemócrata que ha dado @<USER> a crisis. Hemos salvado muchísimos empleos hemos protegido al tejido productivo #14CongresoPSOEM #Avanzamos_	No	42	['#14CongresoPSOEM', '#Avanzamos_🌹']	['@PSOE', '@sanchezcastejon']	41-50	0	2	0.0	3
1458185787099566089	@<USER> : 'El PP presenta 2.400 enmiendas a los PGE pero luego pactan con el Gobierno puestos en TC Defensor del Pueblo etc.' - #SoloQuedaVox	Yes	31	['#SoloQuedaVox']	[]	31-40	1	1	0.0	0
1468891134369935366	De una persona no jubilada a 19 personas jubiladas entre ellas tres niños. Menudo trabajo ha hecho @<USER> como alcaldesa de Aladrén (50 habitantes Zaragoza) demostrando que también en la España vaciada gobernamos mejor los siempre.	No	40	[]	['@MartaIndignada']	31-40	0	0	0.0	4
1463816787146031110	El principal motivo para reciclar el plástico es porque sus residuos tardan entre 100 y 1.000 años en degradarse. carbón del que esté fabricado no se disuelve. #Recicla	Yes	33	['#Recicla']	[]	31-40	1	1	0.0	4
1458367438664437763	A Casado le bastan 15 minutos para desmontar la arrogancia y las mentiras de Sánchez.	No	16	[]	[]	11-20	0	0	0.0	3
1433393567184171020	Cubiertos comestibles para salvar el planeta	No	8	[]	[]	0-10	0	0	0.0	3
1442395415874314240	Comenzamos una semana importante en @<USER> para defender dos iniciativas del Gobierno ante enmiendas de devolución PP: La revalorización las pensiones con IPC por ley reforma la Constitución sustituir disminuidos personas discapacidad	No	41	[]	['@Congreso_Es,']	41-50	0	0	0.0	4
1453802296563970052	El PP se libra de ser condenado penalmente porque el pago en negro más un millón euros llevó a cabo antes 2015 si hubiera sido después ese año	Yes	36	[]	[]	31-40	1	0	0.0	0
1468164342696796163	La Generalitat y @<USER> son responsables directos del acoso a un niño de cinco años por querer estudiar en español. El separatismo señala la basura fanatizada ataca	No	29	[]	['@perearagones']	21-30	0	0	0.0	1
1444602859983708168	Somos muchos .. los que #creemos Vamos @<USER> Grande	No	13	['#creemos']	['@populares', '@pablocasado_']	11-20	0	1	0.0	4
1439887840213704709	La sensibilidad de este Gobierno con Gente es vergonzante. Reyes Maroto aboga porque el "espectáculo maravilloso" del volcán Palma sirva "reclamo" turístico	No	27	[]	[]	21-30	0	0	0.0	1
1443993891833884676	Nuestros héroes. ángeles. Ejemplo de vocación y servicio. Un honor acompañar en Málaga a nuestra Policía Nacional un día tan especial. GRACIAS por vuestro trabajo.	No	28	[]	[]	21-30	0	0	0.0	0
1467087506269433857	El 4D de 1977 la gente buena y trabajadora Andalucía se movilizó por libertad autonomía. Una ciudadanía madura que soñaba con una España un mundo mejores. Aquí gallega siente parte esa tierra aspiración universal. Toca volver a estar altura.	No	52	[]	[]	51-60	0	0	0.0	2
1458680127466921986	SPOILER: los Reyes Magos no son padres. Son el PSOE y Unidas Podemos.	No	15	[]	[]	11-20	0	0	0.0	1
1460024926774116358	ltima hora desde Cuba #PPcon15N #noestaissolos #PatriaYVida #libertad	No	9	['#PPcon15N', '#noestaissolos', '#PatriaYVida', '#libertad']	[]	0-10	0	4	0.0	0
1464222757164621867	Mientras que @<USER> ha sacado los #PGE2022 dialogando con 11 partidos el gobierno de Moreno Bonilla es incapaz aprobar #PresupuestosAND22. Todavía está a tiempo incorporar las 10 propuestas del #Andalucía ganará progreso social.	Yes	41	['#PGE2022', '#PresupuestosAND22.', '#Andalucía']	['@sanchezcastejon', '@psoedeandalucia']	41-50	1	3	0.0	1
1459593677165240332	De #InsularidadDigna tampoco nos dejan hablar. No quieren ni que se debata. Pero no callarán.	No	17	['#InsularidadDigna']	[]	11-20	0	1	0.0	1
1448743137657204737	Los símbolos nacionales son los de todos y no una parte España. Tenemos que respetar las instituciones sobre todo en un momento donde tenemos estar orgullosos pertenecer a este gran país. @<USER> #Avanzamos_	No	44	['#Avanzamos_']	['@sanchezcastejon']	41-50	0	1	0.0	1
1447655923879714827	¡Nos vemos mañana en la plaza de Capuchinos a las 13h!	No	12	[]	[]	11-20	0	0	0.0	2
1465236229516050436	Con .@<USER> todo lo que puede salir mal saldrá mal. El se dedica a otras cosas no son los problemas de españoles .	No	27	[]	[]	21-30	0	0	0.0	1
1460508661919461379	Llevamos un tiempo diciendo que en #Andalucía tenemos gobierno irresponsable ante pone los intereses partidistas por encima de #andaluces. Cuando más necesita Andalucía útil y capaz incapaz.	No	39	['#Andalucía', '#andaluces.']	[]	31-40	0	2	0.0	1
1447949167813406726	.@<USER> y la Red de Ciudades por Bicicleta se alían para impulsar intermodalidad ferrocarril bicicleta	No	19	[]	[]	11-20	0	0	0.0	4
1435526615891648517	Gracias por vuestra labor @<USER> y . También gracias a Un proyecto que seguirán defendiendo partir de ahora desde el Congreso Senado.	No	35	[]	['@Adrilastra,', '@SimancasRafael', '@Ander_Gil.', '@IratxeGarper.', '@Hectorgomezh', '@rafi_crespin,', '@Eva_Granados', '@sanchezcastejon']	31-40	0	0	0.0	0
1438569330745167873	.@<USER> denuncia que el "abuso" del coche roza niveles previos a la pandemia en Semana Europea de Movilidad	No	22	[]	[]	21-30	0	0	0.0	2
1443976240717864961	El PP Rajoy bajó las pensiones diciendo que subía. Pero es esta semana el de Casado ha votado contra la subida para así bajen y poder echarle culpa a Pedro Sanchez. mal en peor.	Yes	42	[]	[]	41-50	1	0	0.0	4
1461987190569934848	Ayer en la Asamblea de Agrupación @<USER> debate enmiendas ponencia provincial rumbo #CongresoProvincialHuesca	No	17	['#CongresoProvincialHuesca']	['@PSOEHuesca', '@PSOEAltoaragon']	11-20	0	1	0.0	0
1440943037803384833	Están acabando con la Ganadería Las ferias ganaderas se están muriendo no vende nada y venir es un gasto a través de @<USER>	Yes	25	[]	['@elcomerciodigit']	21-30	1	0	0.0	1
1453366278727610369	Cerca del 75 % de europeos quiere productos vendidos en UE sean sostenibles.	Yes	14	[]	[]	11-20	1	0	0.0	3
1441349040353026048	Ayer disfrutamos de una estupenda velada con el 135 aniversario la @<USER> . Enhorabuena por ese extraordinario.	No	20	[]	['@camarazaragoza']	11-20	0	0	0.0	1
1461400448196399112	La derecha ha venido hoy al Congreso a sembrar dudas sobre la constitucionalidad del Proyecto de Ley interin@<USER> y hablar enchufismo otros tópicos el personal temporal. Les recordamos lo que hicieron en Andalucía Sí es anticonstitucional	No	48	[]	[]	41-50	0	0	0.0	1
1463213346346483720	España necesita una educación de calidad exigente y ambiciosa para garantizar la igualdad oportunidades libertad los más vulnerables. Pero estos #PGE se han hecho pensando en Otegi Rufián no niños niñas españoles. Lamentable.	No	43	['#PGE']	[]	41-50	0	1	0.0	4
1466140105840726031	Intolerable agresión a otro cargo público de izquierdas. Esto tienen que pararlo ya quienes pueden hacerlo: "Me desperté las 2:30 y mis coches estaban ardiendo"	No	27	[]	[]	21-30	0	0	0.0	2
1438445584399183880	Perfil del alumno repetidor en España: varón el español es su lengua materna y vive Cataluña Valencia o Galicia. Su familia apenas puede pagar recibo de la luz. Eso sí: se sentir chica operarse con cargo a SS.	No	43	[]	[]	41-50	0	0	0.0	1
1467406300627845124	Cayetana escribe para vengarse; Rajoy reivindicarse y Garcés porque le encanta que consideren hijo predilecto del Renacimiento. De todos ellos me quedo con el muchacho de Jaca. Graciano Palomo hoy en OK Diario.	No	36	[]	[]	31-40	0	0	0.0	1
1465596028510515203	Hoy a las 11h intervendré en la Facultad de Derecho UCLM Albacete Mesa Redonda El Poder Legislativo Debate	No	25	[]	[]	21-30	0	0	0.0	4
1466353699819700228	La agenda de la recuperación no puede detenerse ni ralentizarse especialmente en el turismo. España apuesta por un sector inclusivo con perspectiva género y sostenible que aproveche esta coyuntura cambio para avanzar hacia nuevo modelo. #RestartTourism #UNWTOGA	No	41	['#RestartTourism', '#UNWTOGA']	[]	41-50	0	2	0.0	4
1434905677126852617	Tenía otro concierto en Benicasim.	No	6	[]	[]	0-10	0	0	0.0	1
1445650968800944133	Con el respeto debido durante la pandemia El @<USER> y Gobierno cumplieron sus funciones constitucionales su deber moral de salvar vidas Mientras PP Vox aprovechaban para desgastar al obtener rédito político	No	40	[]	['@Congreso_Es']	31-40	0	0	0.0	0
