	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
811	ل @<USER> تحكم مع شخص يصفق سجنك مع العلم أنه غير عادل و 155 كما فعلت PSC الأسبوع الماضي مستحيل إذا لم يكن l'heu vist feu-ho!	No	36		['@Esquerra_ERC', '@junqueras', '@LoDeEvole']	31-40	0	0.0	2
7123	اختر الشموع الطبيعية لإضاءة منزلك ، فهي صديقة للبيئة ومستدامة	No	12		[]	11-20	0	0.0	0
1112	Una molt bona notícia! Grcies a la lluita constant de societat civil concessió l'AP7 هو عدم التجديد في بلد بلنسية من l'1 gener 2020 ... Un pas important per una #AP7Gratuta Continua	No	41	#AP7Gratuïta🛣	[]	41-50	1	0.0	1
13519	أقول لكم بصدق هذا وهذا ما قاله رئيسنا الوطني.	No	14		[]	11-20	0	0.0	4
6860	لقد كنت بعد ظهر اليوم مع @<USER> en للحديث عن #PAC الجديد الذي سيتميز بتوازن أكبر وتوزيع أفضل بين #agricultores #ganaderos الإسبانية الأندلسية على وجه الخصوص. #UnaPACparaTODOS	No	39	#PAC, #agricultores #ganaderos #UnaPACparaTODOS	['@teoleongross', '@MAS_CanalSur']	31-40	4	0.0	0
2252	لسوء الحظ ، تم تأكيد البشائر. على الرغم من أن @<USER> وفضلوا إغلاق أعينهم ، إلا أن بيع شبكة الألياف الضوئية كان متوقعا بعد أن سيطرت عليها Zegona. حذر البرلمان #expolioeuskaltel من هذا في يونيو.	No	45	#expolioeuskaltel	['@iurkullu', '@arantxa_tapia', '@euskaltel', '@ikerkasanova']	41-50	1	0.0	1
9362	هذه القطعة من @para<USER> رائعة لفهم ومتابعة نظرة مشروع وحدة فريق التجديد #40CongresoPSOE في عام 2023: مفاتيح المؤتمر الفيدرالي 40 PSOE #Avanzamos_	No	36	#40CongresoPSOE #Avanzamos_	['@JuanmaRomero', '@elperiodico']	31-40	2	0.0	1
14841	في هذه الحالة ، بدون احتكار ، لا توجد قيود على الدخول ، كما يمكن أن يحدث في حالة النووية الإسبانية ، ولكن التوليد المشترك RF لنظام الكهرباء الفرنسي ، وهذا هو السبب في أنهم اضطروا إلى تسهيل هذا الإجراء ، بحيث يمكن للمشغلين المختلفين الحصول على الطاقة المولدة من خلال آلية السعر ، تسعير في شكل انتقال.	No	68		[]	61-70	0	0.0	4
12614	لا أعرف ما إذا كنت تتذكر أن مخرج المسلسل على حق	No	15		[]	11-20	0	0.0	4
6409	ولم يكن السيد كاسادو قط في سيناريو الاعتدال. نحن قلقون لأن حزب الشعب كان حزبا حكوميا فقد إحساسه بالدولة. <USER>@	No	32		['@Hectorgomezh']	31-40	0	0.0	4
1821	تحدثنا إلى Noticias de Gipuzkoa حول استراتيجية مجلس المقاطعة في #Turismo. القطاع الذي يعزز نفسه بالطريقة الصحيحة ، مما يؤدي إلى فوائد اقتصادية واجتماعية ، يحترم بيئتنا وطريقة حياتنا.	No	43	#Turismo.	[]	41-50	1	0.0	1
16654	كما أنها لم تصنع.	No	3		[]	0-10	0	0.0	2
246	"من الساعة 12:30 مساء @<USER> يتدخل مركز ""La Puebla"" النهاري مباشرة من بالنسيا. تابع شبكاتنا و"	No	28		['@pablocasado_']	21-30	0	0.0	0
6013	من @<USER> كررنا التزامنا بالسياسات الشاملة ، ومنظور الأسرة ودعم الولادة ، ونظام وطني للتوازن بين العمل والحياة.	No	31		['@populares', '@FamNumerosas']	31-40	0	0.0	3
7661	بعد ما يقرب من 3 عقود من الحكومة #Pp في منطقة مورسيا ، والتقاعس وعدم الاهتمام ، رفع المواطنون أمس أصواتهم ليقولوا: لقد طفح الكيل! #SOSMarMenor	No	33	#Pp #SOSMarMenor	[]	31-40	2	0.0	3
11151	إذا رأى المواطنون أنهم مشتركون ، فإن امتثالهم أكبر.	No	11		[]	11-20	0	0.0	4
1409	كما لو كنت تسميه خوسيه لويس. حتى لو كان ذلك يجعلك متوترا ، فإن آباء مورسيا سيكونون قادرين على حماية أطفالهم ، الحمقى مثل أطفالك	No	28		[]	21-30	0	0.0	3
14386	لا شيء ، لا يوجد شرط محدد.	No	5		[]	0-10	0	0.0	4
9032	اليوم<USER> @ يبدأ مرحلة جديدة مع شريك في الرأس. تهانينا والعديد من النجاحات ، نجاحك سيكون ملكا لجميع الاشتراكيين. ونود أيضا أن نشكر العمل الذي أنجز خلال السنوات الأربع الماضية #PrimariasPSdeG	No	40	#PrimariasPSdeG	['@PSdeG', '@VGFormoso_PSOE', '@G_Caballero_M']	31-40	1	0.0	1
11777	تحب حكومتنا أن تقول إنه عندما تريد إسبانيا ذلك ، يمكنها ذلك ، لأننا مقتنعون تماما أنه عندما يتعلق الأمر بمواجهة هذا التحدي ، فإن البلاد تبدأ من وضع موات لعدة أسباب ، ولم أقل ذلك ، لقد كنت أيضا أعضاء في لجنة الخبراء ، الذين ساعدونا في تحديد هذه الاستراتيجية الوطنية: الذكاء الاصطناعي.	No	67		[]	61-70	0	0.0	4
8084	PP و Vox ركن مارلاسكا للصفوف الثالثة مع معلومات EL ESPAOL عبر @<USER>	No	19		['@elespanolcom']	11-20	0	0.0	3
11992	التوصل إلى اتفاقات والمضي قدما.	No	5		[]	0-10	0	0.0	2
10388	نقول إنه يجب مكافحة جميع أعمال العنف، وأعتقد أننا قلناها بشكل مثير للغثيان، ما زلنا لا نفهم لماذا تستمر الأحزاب السياسية في رفض الإدانة، على سبيل المثال، عندما تقتل امرأة للأسف، وتهرب أيدي شريكها من جنسين مختلفين، وتضع لافتات، وتصنع جميع أنواع المظاهرات، التي نعتقد أنها جيدة جدا.	No	70		[]	61-70	0	0.0	4
4386	"?@<USER> في النقاش حول كاتالونيا الحقيقية: ""A sha acabat temps de confrontació. الاحتياجات الحقيقية للحلول. Una immensa majoria catalanes vol dileg i rebutja repressió."" ?"	No	34		[]	31-40	0	0.0	2
8736	لا أريد أن أراه (انتحار السكان في إسبانيا) عبر @<USER>	No	14		['@gaceta_es']	11-20	0	0.0	0
7480	إن PP ، غير راض عن تأخير وصول AVE إلى إكستريمادورا عندما يحكمون ، يطلب الآن المزيد من التأخير ، وهو طلب لاتخاذ إجراءات غير مجدية ، بالإضافة إلى أنه سيقطع اتصال السكك الحديدية بين مدريد ومدريد لمدة عامين على الأقل.	No	40		[]	31-40	0	0.0	0
9821	أنا حزين على فقدان راؤول مارتينيز. كرة القدم وألكيان يحزنان على هذه المأساة. عناق لأصدقاء العائلة.	No	22		[]	21-30	0	0.0	1
13400	مرحبا، صباح الخير.	No	4		[]	0-10	0	0.0	4
4812	إن التباطؤ الاقتصادي في #España هو بالفعل حقيقة واقعة وما زلنا ننكره باعتباره غير مسؤول. @<USER> تخفض تقديرات نموها إلى 2٪ 2019 أيضا لعام 2020 (1 7٪) 2021 6٪). بيانات أقل بكثير من الأرقام الحكومية الرسمية.	Yes	43	#España	['@BancoDeEspana']	41-50	1	0.0	0
18068	متى؟	No	1		[]	0-10	0	0.0	2
14306	لكنهم يريدون ذلك حقا.	No	5		[]	0-10	0	0.0	4
7473	تذكر بيلار جيمينيز، امرأة عظيمة ملتزمة بسانتا كولوما، نسوية ومقاتلة. أخذها #Covid19 قبل نصف عام. واليوم، أشادت بها مبادرة من المجموعات النسائية #santacoloma التنسيقية. لما كان عليه بالنسبة لنا.	No	50	#Covid19 #santacoloma,	[]	41-50	2	0.0	1
15260	ولكن قبل الذهاب إلى اللجنة ووكلاء الوزارات والأمناء ، لديك أيضا بعض الأوراق.	No	16		[]	11-20	0	0.0	4
6114	من الصعب أن تكون أكثر بؤسا	No	6		[]	0-10	0	0.0	4
15047	لذلك لم تعد تعتبر أن Vox هو أفضل حليف لسانشيز وأن PP في أمس الحاجة إليه للإطاحة بسانشيز.	No	38		[]	31-40	0	0.0	4
11673	أهلًا وسهلًا.	No	1		[]	0-10	0	0.0	2
2177	? أكثر من 1000 شخص أمس في حدث ما قبل الحملة مع @<USER> و Badajoz. في #10N المقبل ، سيدعم الإسبان دخول مؤتمر VOX بقوة أكبر لأنهم رأوا بالفعل من يدافع عنهم. #EspañaSiempre	Yes	43	#10N #EspañaSiempre	['@sanchezdelreal', '@Ortega_Smith']	41-50	2	0.0	0
9730	يدفع الضمان الاجتماعي 80 6 ملايين لحوالي 99,000 من العاملين لحسابهم الخاص المتضررين من الوباء أو البركان تواصل حكومة @<USER> نشر الدرع الاجتماعي	Yes	31		[]	31-40	0	0.0	0
4342	"بارومتر أبريل 2019 في حالة ""no-os"" أخبرها في القصر @<USER> . 12.3٪ فقط من المجتمع الكاتالوني يؤيد الحفاظ على النظام الملكي ، وهي مؤسسة ذات تصنيف أسوأ (1 ، 8 من أصل 10) ، و 78٪ يفشلون. في الغالب ديمقراطيا ضد الصولجانات."	Yes	45		['@CasaReal.']	41-50	0	0.0	0
18273	ماذا تقول للمادريلينيان؟	No	6		[]	0-10	0	0.0	4
15334	لقد رافقت بعرض تقديمي لديكم هنا أعتقد أنه يفهم سبب الخطة الإسبانية.	No	25		[]	21-30	0	0.0	4
15739	نحن في مفاوضات يتعين على الطرفين الاستسلام لها.	No	14		[]	11-20	0	0.0	4
11830	حسنا ، أعتقد أن إسبانيا بلد قوي للغاية.	No	9		[]	0-10	0	0.0	4
8126	اليوم ذهب قانون الإسكان إلى مجلس الوزراء. ناقشنا أيضا الإسكان لكننا قلنا إننا سنتوصل إلى اتفاق. وسيحدث نفس الشيء مع إصلاح العمل. توافق هذه الحكومة وتضع القوانين التي لها تأثير إيجابي على المواطنين.	No	50		[]	41-50	0	0.0	4
16417	لأنه إذا كان هذا التطور في المستقبل بفضل الأموال الأوروبية سيعني تحولا	No	16		[]	11-20	0	0.0	3
8461	سيدي العمدة، ليس كل شيء يدخل في السياسة. كم تستحق كلمتك التزاماتك الانتخابية ، اتفاقية التنصيب؟ في هذه الجلسة العامة ، يتم توحيد الكذبة وتعود كارمينا. #SoloQuedaVOX	No	33	#SoloQuedaVOX	[]	31-40	1	0.0	3
4969	قبل عام عقدنا اتفاقية مؤتمر المندوبين المفوضين مفتوحة للمجتمع للدفاع عن مبادئنا. نحن الحزب الذي خدم إسبانيا بشكل أفضل. وقريبا سنهدم جدار السياسة اليسارية الفاشلة ، ونستعيد مستقبلا في الحرية ، الإسبان.	No	47		[]	41-50	0	0.0	1
1474	الأرقام مخيفة: في شهر يوليو ، قتلت امرأة كل يومين حتى الآن في عام 2019 ، تم إحصاء أكثر من 40 جريمة قتل بسبب العنف الجنسي رسميا ... ويمكننا الاستمرار. بلا شك ، هذه #EmergenciaFeminista حقيقية	Yes	44	#EmergenciaFeminista	[]	41-50	1	0.0	0
1688	يصادف اليوم مرور 18 عاما على ظهور @<USER> لأول مرة في الدوري الاميركي للمحترفين. منذ ذلك الحين ، جمع حلقتين ، وسجل أكثر من 20000 نقطة ومسيرة رائعة ، وأفضل دوري لكرة السلة في العالم. نحن فخورون بك. تهانينا باو! #Gasol18	No	43	#Gasol18	['@paugasol']	41-50	1	0.0	1
11570	نقل أو إخراج خطة التقاعد الخاصة بك.	No	7		[]	0-10	0	0.0	2
2287	#Altsasu هي من بين بلديات نافاريس التي تم فيها إنشاء معظم الوظائف في عام 2019. رقم إيجابي ولكنه غير كاف. إنشاء أراض صناعية جديدة هو التحدي الرئيسي لهذه الهيئة التشريعية. #Alsasua عبر @<USER>	Yes	39	#Altsasu #Alsasua	['@noticiasnavarra']	31-40	2	0.0	0
614	#Tsunamidemocratic التصويت في صناديق الاقتراع لا يغتفر. أين الديمقراطية؟ #ThisIsTheRealSpain من عام 1996 إلى عام 2016 ، كان هناك 227 عفوا عن الممثلين السياسيين ، معظمهم بسبب الفساد وغيرهم مثل ديل غال أو زعيم الانقلاب تيجيرو. #SpainIsAFascistState	Yes	39	#Tsunamidemocratic #ThisIsTheRealSpain #SpainIsAFascistState	[]	31-40	3	0.0	1
16389	نحن نؤيد الحد الأدنى للأجور، ولكن على الجميع أن يفهمنا.	No	16		[]	11-20	0	0.0	4
6297	تنفس الحياة - كيف يؤثر تلوث الهواء على جسمك.	No	14		[]	11-20	0	0.0	2
13694	لم يكن تصويتا.	No	4		[]	0-10	0	0.0	3
1322	اليوم، أشاد عضو البرلمان الأوروبي كارول كارسكي من حزب القانون والعدالة الحاكم البولندي بتاريخ ووحدة إسبانيا: تكريم لرجال الشرطة الإسبان الذين أصيبوا بسبب إرهاب الشوارع والانفصالية الكاتالونية. للأمة الإسبانية كل الحق في الدفاع عن نفسها.	No	45		[]	41-50	0	0.0	1
