tweet_id	tweet_text	class_label	text_length
1367519197685768196	دام الاصابات ارتفعت يبي لها حظر كامل لين يتم تطعيم كل الشعب   #الحظر_الجزيي	No	76
1367519214341341193	انزين بطلنا ما نبي شي منكم بس فكونا من السجن المؤسسي بعد السفر خلونا نسافر نخلص اشغالنا لا ترحمون ولا تخلون رحمة الله تنزل ما يصير تطعيم و طعمنا و التزام و التزمنا احنا مالنا ذنب بالخمبقه مالتكم	No	194
1367519320214024195	الحمدلله بعد مرور ٤ ساعات على الجرعة الاولى من لقاح كورونا ... الامور طيبة  شكرا لوطننا الغالي   على الاهتمام والرعاية  	No	152
1367519397020114950	@oswailem @majed_i الواحدمل بالاسباب ومنها يبعد عن لقاح بنسبة عالية حسبت معرفتي بيقضي عليك اكثر من كورونا لا سمح الله. 	No	122
1367519462971342856	إذا بتبطلون الصالونات والاندية بالنهار بالأيام اللي بتطبق فيها الحظر الجزئي، عيل حبايبي ليش صكيتوهم الفترة اللي طافت؟ هذا مثل اللي يصك الدريشة ويبطل الباب وبعدين يصك الباب ويبطل الدريشة وما يبي بيته ينباق! الحل: قرار حاسم واحد حظر كلي لفترة محددة + تشديد الإجراءات + تطعيم.. ونخلص	No	280
1367519477613608966	@AljawazatKSA السلام عليكم عندي سائق موعد رحلته في 12 مارس يوم الجمعة .. هل يلزم له اخذ لقاح كرونا قبل السفر لضمان عودته ودخوله للمملكه ؟ والا لايلزم علما ان عودته ستكون بعد عيد الفطر .. وشكرا	No	192
1367519647331975172	@zamel_333 @AJELNEWS24 قلنا لكم ٨٠ ٪من الشعب رافض #لقاحات_كوروناني مافيه غير الاجانب مستفيدين منه لاسباب الخروج والعوده وسلم لي على لقاح #انفلونزا_الخنازير #وزير_الصحه @tfrabiah #السفر_للحالات_الاستثنائيه	No	207
1367519720723931138	الصحة تعلن اعتماد أربعة لقاحات عالمية ضد فيروس كورونا	Yes	77
1367519994112802822	مفتي المملكة: مطعوم كورونا لا يفسد صيام رمضان.. والتزاحم منهي عنه #هلا_أخبار #الأردن #شهر_رمضان #عاجل	No	125
1367520077441040390	٨٤.٢٪ ممن تلقو لقاح #موديرنا كانوانون من الم بالذراع بعد الحقن 0.8% منهم اصيبو ببقعة احمرار حجمها يتراوح ٧-١٠سم.حدثت هذه البقع ٨ ايام بعد الجرعة الاولى واطلق عليها ذراع موديرنا ! اختفت البقع مع مضادات الهيستامين ولم تمنع من اخذ الجرعة الثانية. لم تنشر حالات مع اللقاحات الاخرى	Yes	303
1367520159628419079	بفضل الله تلقيت الجرعة الأولى من #لقاح_كورونا #كوفيد_19 وسط إجراءات سلسة وميسرة كل الشكر والتقدير لحكومة خادم الحرمين الشريفين التي وضعت صحة وسلامة الإنسان أولاً، وكلي فخر بعناية أبطال الصحة الذين أثبتوا للعالم قدرات المملكة وثباتها أمام الأزمات وتعاملها معها باحترافية.	No	294
1367520212572991490	طفرة تقنية كبيرة تشهدها #المملكة خلال الفترة الأخيرة #صحتي.. كيف تسجل للحصول على #لقاح_كورونا #السعودية #المملكة #توكلنا #الرياض	No	176
1367520210937282562	كيف يحدد العلماء نسبة فاعلية اللقاح؟ #العربي_ستريت #لقاح_كورونا #كوفيد19 #لقاحات_كورونا	No	111
1367520214993223683	متلقو لقاح كورونا بكفر الشيخ يشيدون بتوفر اللقاحات مجانا: الدولة حريصة على صحتنا	No	128
1367520253471817738	لقاح كورونا أُنتج من خلايا جنين بشري مجهض يثير الجدل في أمريكا.. قادة مسيحيون يدعون لتجنبه!	Yes	115
1367520258257485825	محافظ البحر الأحمر يشهد بدء تلقي المواطنين لقاح كورونا بالغردقة | فيديو وصور	No	100
1367520275575803907	دسمان | إيطاليا تدرس إنتاج لقاحات كورونا محليا.. والحكومة تعلن حقن 4.5 ملايين جرعة -	Yes	132
1367520476319334403	تخيلو السودان وصلهم 820 الف كوجبة اولى وجايهم ملايين الجرع بالمستقبل القريب من لقاح أوكسفورد، أسترازينيكا (البريطاني) واحنا اللقاح الصيني سينوفارم وفقط 50 الف جرعة ماعرف شكد ووين يحطوهن وهم طلعن تبرع	No	223
1367520738731839490	@alqabas مالنا خلق زحمة الجمعيات خلو الجمعيه مفتوحه بعد الساعه ٥ وياخذ موعد وبعدين الي يشتغلون في الجمعيات المفروض ياخذون تطعيم	No	127
1367520853739663360	@sohil_ksa @SaudiNews50 عادي ولا تموت تروح جامعة ولا تروح روحك.... خذ لقاح وتوكل على الله الأعراض عادية نفس اعراض الزكام	No	120
1367521433237278720	تطعيم ابنتي ملك إسبانيا السابق أثناء زيارتهما أبو ظبي يثير جدلا واسعًا - CNN Arabic	No	107
1367521566569861122	@zfj82 @iiKhaled19 كلهم ماخذين لقاح ما عليك منهم	No	48
1367521741367627778	@majed_i المشكلة انه فيه اطباء وباحثين حول العالم يتحدثون عن اللقاح بسلبية لماذا ! .... واكثر الناس يقول من خاف سلم ! هل يوجد مشكلة في تقنية لقاح فايزر mRNA . لا	Yes	187
1367521784631803904	تلقيت اليوم لقاح #كوفيد_19 شكرآ لحكومتنا الرشيدة ووزارة الصحة وكافة العاملين فيها من شباب وشابات . الحمدلله على نعمة #السعودية  	No	153
1367521955105169412	واخذنا لقاح كورونا لعل وعسى عقب العيد يفتحون السفر :)	No	53
1367522344537841680	@mo7amed_s_d بسبب اللقاح؟ لأنه علمياً ما فيه اي شي يسبب لك الموت من اللقاح، وبالنهايه لقاح لفايروس تنفسي	Yes	104
1367522611429855236	@georgeshayek712 بيروت 25000 لقاح جبل لبنان يلي اكبر محافظة 10000 لقاح وبقولوا ما في تمييز مين سءلان أو عم يفتح تموا من اي زعيم مسيحي لأنهم تابعين يا عيب الشوم	No	159
1367522740627001344	#مجلس_الوزراء #الحظر_الجزئي #الكويت عملت كل التدابير في العالم حظر كلي على حظر جزئي تطعيم مناعة القط محاجر منع السفر...منع دخول البلاد...	No	139
1367522974258106371	منقول من احد الصفحات المعروفه والمشهورة لقاح كورونا سوفطي نتائج سلبيه على المدى البعيد . الله الحافظ  	No	129
1367523127845150725	الحمد لله الذي بنعمته تتم الصالحات لقد تم اخذ اللقاح كل الشكر للقيادة الرشيدة و العاملين في وزارة الصحة وعلى رأسهم معالي الوزير #كورونا #لقاح_كوفيد_19	No	174
1367523370120675330	كل جهة تدعي انه بفضلها وصلت لقاحات كورونا الى السودان والدول الفقيرة بينما الحقيقة انه لولا انشاء بريطانيا لمشروع اللقاحات كوفاكس ودعمه من البداية بمايقارب المليار دولار لما انتج لقاح واحد وعلى قول المثل البعض "على خانة الملوك يلوك"	No	256
1367523381051093000	@alekhbariyatv لاحظ اللي يبيون وعاملين مباسط كلهم اجانب واللي غير ملتزمين بالانظمه كلهم اجانب واللي مخالفين كلهم احانب مع ان الدوله ماقصرت اعطتهم لقاح ورعايه خلال الجائحه مجانيه لكن اين وزارة ال الا تنظر لتكدس الاجانب الم يحن الوقت لقطع هذا السيل العرم والتخفيف عن كاهل الدوله بترحيل الاجانب	Yes	296
1367523702221455368	@Mnso122 @SaudiNews50 فال الله ولا فالك ! مرت كثير من الاوبئة والطواعين عالارض وراحت بفضل الله من غير لقاحات !	No	110
1367523722408656897	@d7ommy00 @crocksr77 @Vaccine_death @CreKg @SaudiNews50 الحين انت غبي والا هذا الطبي ؟؟ .. حتى البنت بتجردها من اهلها وخالها لمرض في نفسك ! كل هذا دفاع مستميت عن لقاح الغرب	Yes	223
1367523910321848321	@SaudiMOH السلام عليكم رفعت طلب اخذ لقاح لزوجتي من شهر 12/2020 وحتى الان لم تتم الموافقة علمنا انه لديها سكر من الدرجه الاولي وتاخذ جرعات انسلين 40 وحده صباحا و40 مساء وغيرها اخذو لاعراف السبب سبب عدم الحصول على موعد امل الافاده ولكم جزيل الشكر لما تبذلونه من مجهود	No	265
